Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,66,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,135,2020-05-28
2020-05-29,132,2020-05-29
2020-05-30,132,2020-05-30
2020-05-31,142,2020-05-31
2020-06-01,143,2020-06-01
2020-06-02,146,2020-06-02
2020-06-03,246,2020-06-03
'2020-06-04',282,+
'2020-06-05',321,+
'2020-06-06',364,+
'2020-06-07',410,+
'2020-06-08',459,+
'2020-06-09',513,+
'2020-06-10',571,+
'2020-06-11',634,+
'2020-06-12',702,+
'2020-06-13',776,+
'2020-06-14',839,+
'2020-06-15',908,+
'2020-06-16',982,+
'2020-06-17',1062,+
'2020-06-18',1148,+
'2020-06-19',1242,+
'2020-06-20',1343,+
'2020-06-21',1453,+
'2020-06-22',1571,+
'2020-06-23',1699,+
'2020-06-24',1838,+
'2020-06-25',1987,+
'2020-06-26',2149,+
'2020-06-27',2325,+
'2020-06-28',2514,+
