Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,132,2020-05-29
2020-05-30,132,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,137,2020-06-01
2020-06-02,137,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,236,2020-06-04
2020-06-05,240,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,260,2020-06-07
'2020-06-08',286,+
'2020-06-09',309,+
'2020-06-10',333,+
'2020-06-11',359,+
'2020-06-12',388,+
'2020-06-13',419,+
'2020-06-14',452,+
'2020-06-15',488,+
'2020-06-16',526,+
'2020-06-17',568,+
'2020-06-18',613,+
'2020-06-19',662,+
'2020-06-20',714,+
'2020-06-21',770,+
'2020-06-22',832,+
'2020-06-23',897,+
