Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,26,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,51,2020-05-24
2020-05-25,93,2020-05-25
2020-05-26,95,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,97,2020-05-28
2020-05-29,97,2020-05-29
2020-05-30,97,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,101,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,174,2020-06-04
'2020-06-05',140,+
'2020-06-06',114,+
'2020-06-07',92,+
'2020-06-08',74,+
'2020-06-09',60,+
'2020-06-10',49,+
'2020-06-11',39,+
'2020-06-12',32,+
'2020-06-13',26,+
'2020-06-14',21,+
'2020-06-15',17,+
'2020-06-16',13,+
'2020-06-17',11,+
'2020-06-18',9,+
'2020-06-19',7,+
