Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,38,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,42,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,40,2020-06-02
2020-06-03,40,2020-06-03
2020-06-04,40,2020-06-04
2020-06-05,40,2020-06-05
2020-06-06,42,2020-06-06
2020-06-07,41,2020-06-07
2020-06-08,48,2020-06-08
2020-06-09,47,2020-06-09
2020-06-10,48,2020-06-10
2020-06-11,49,2020-06-11
2020-06-12,85,2020-06-12
2020-06-13,119,2020-06-13
2020-06-14,109,2020-06-14
2020-06-15,109,2020-06-15
2020-06-16,109,2020-06-16
2020-06-17,115,2020-06-17
'2020-06-18',119,+
'2020-06-19',126,+
'2020-06-20',134,+
'2020-06-21',142,+
'2020-06-22',151,+
'2020-06-23',161,+
'2020-06-24',171,+
'2020-06-25',182,+
'2020-06-26',193,+
'2020-06-27',205,+
'2020-06-28',218,+
'2020-06-29',232,+
'2020-06-30',247,+
'2020-07-01',262,+
'2020-07-02',279,+
'2020-07-03',297,+
