Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,21,23,2
2020-04-05,24,27,3
2020-04-06,29,27,-2
2020-04-07,27,30,3
2020-04-08,31,30,-1
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,58,56,-2
2020-04-20,58,59,1
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,81,76,-5
2020-04-24,78,94,16
2020-04-25,103,98,-5
2020-04-26,101,100,-1
2020-04-27,103,128,25
2020-04-28,142,189,47
2020-04-29,218,220,2
2020-04-30,237,297,60
2020-05-01,335,339,4
2020-05-02,364,386,22
2020-05-03,414,467,53
2020-05-04,510,503,-7
2020-05-05,529,599,70
2020-05-06,652,670,18
2020-05-07,714,832,118
2020-05-08,917,1010,93
2020-05-09,1106,1112,6
2020-05-10,1179,1237,58
2020-05-11,1317,1252,-65
2020-05-12,1288,1413,125
2020-05-13,1512,1564,52
2020-05-14,1662,1718,56
2020-05-15,1821,1862,41
2020-05-16,1964,2032,68
2020-05-17,2149,2108,-41
2020-05-18,2189,2245,56
2020-05-19,2354,2473,119
2020-05-20,2624,2662,38
2020-05-21,2802,2843,41
2020-05-22,2984,2940,-44
2020-05-23,3049,3066,17
2020-05-24,3190,3166,-24
2020-05-25,3282,3239,-43
2020-05-26,3407.81,3406,-1.81345
2020-05-27,3540.62,3492,-48.6198
2020-05-28,3679.45,3623,-56.4467
2020-05-29,3824.05,3784,-40.0459
2020-05-30,3974.46,3944,-30.4556
2020-05-31,4130.83,4061,-69.831
2020-06-01,4293.38,4190,-103.378
2020-06-02,4462.33,4400,-62.3297
2020-06-03,4637.93,4582,-55.9323
2020-06-04,4820.45,4691,-129.446
2020-06-05,5010.14,4940,-70.1434
2020-06-06,5207.31,5123,-84.3056
2020-06-07,5412.23,5296,-116.227
2020-06-08,5625.21,5572,-53.212
2020-06-09,5846.58,5815,-31.5789
2020-06-10,6076.66,4.37078e-316,-6076.66
