Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,21,23,2
2020-04-05,25,27,2
2020-04-06,30,27,-3
2020-04-07,28,30,2
2020-04-08,33,30,-3
2020-04-09,31,32,1
2020-04-10,34,33,-1
2020-04-11,35,33,-2
2020-04-12,34,35,1
2020-04-13,37,35,-2
2020-04-14,36,36,0
2020-04-15,38,37,-1
2020-04-16,39,37,-2
2020-04-17,38,40,2
2020-04-18,43,52,9
2020-04-19,62,56,-6
2020-04-20,61,59,-2
2020-04-21,63,60,-3
2020-04-22,63,74,11
2020-04-23,86,76,-10
2020-04-24,80,94,14
2020-04-25,110,98,-12
2020-04-26,105,100,-5
2020-04-27,105,128,23
2020-04-28,152,189,37
2020-04-29,238,220,-18
2020-04-30,251,297,46
2020-05-01,362,339,-23
2020-05-02,382,386,4
2020-05-03,435,467,32
2020-05-04,543,503,-40
2020-05-05,550,599,49
2020-05-06,691,670,-21
2020-05-07,748,832,84
2020-05-08,979,1010,31
2020-05-09,1176,1112,-64
2020-05-10,1231,1237,6
2020-05-11,1378,1252,-126
2020-05-12,1319,1413,94
2020-05-13,1586,1564,-22
2020-05-14,1737,1718,-19
2020-05-15,1900,1862,-38
2020-05-16,2044,2032,-12
2020-05-17,2239,2108,-131
2020-05-18,2255,2245,-10
2020-05-19,2440,2473,33
2020-05-20,2740,2662,-78
2020-05-21,2911,2843,-68
2020-05-22,3095,2940,-155
2020-05-23,3139,3066,-73
2020-05-24,3291,3166,-125
2020-05-25,3378,3239,-139
2020-05-26,3436,3406,-30
2020-05-27,3674,3492,-182
2020-05-28,3709,3623,-86
2020-05-29,3877,3784,-93
2020-05-30,4065,3944,-121
2020-05-31,4232,4061,-171
2020-06-01,4325,4190,-135
2020-06-02,4468,4400,-68
2020-06-03,4742,4582,-160
2020-06-04,5189.84,4691,-498.84
2020-06-05,5729.71,4940,-789.711
2020-06-06,6356.48,5123,-1233.48
2020-06-07,7070.63,5296,-1774.63
2020-06-08,7876.5,5572,-2304.5
2020-06-09,8781.2,5815,-2966.2
2020-06-10,9794.04,6079,-3715.04
2020-06-11,10926.3,6322,-4604.28
2020-06-12,12191,6693,-5497.97
2020-06-13,13603,7481,-6121.99
2020-06-14,15179.1,8193,-6986.14
2020-06-15,16938.2,9387,-7551.25
2020-06-16,18901.4,9849,-9052.43
2020-06-17,21092.3,10094,-10998.3
2020-06-18,23537.2,10423,-13114.2
2020-06-19,26265.5,8.06612e-308,-26265.5
