Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,23,23,0
2020-04-05,23,27,4
2020-04-06,29,27,-2
2020-04-07,27,30,3
2020-04-08,32,30,-2
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,59,56,-3
2020-04-20,59,59,0
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,83,76,-7
2020-04-24,78,94,16
2020-04-25,106,98,-8
2020-04-26,101,100,-1
2020-04-27,102,128,26
2020-04-28,146,189,43
2020-04-29,228,220,-8
2020-04-30,241,297,56
2020-05-01,347,339,-8
2020-05-02,368,386,18
2020-05-03,419,467,48
2020-05-04,522,503,-19
2020-05-05,531,599,68
2020-05-06,664,670,6
2020-05-07,721,832,111
2020-05-08,940,1010,70
2020-05-09,1130,1112,-18
2020-05-10,1188,1237,49
2020-05-11,1329,1252,-77
2020-05-12,1278,1413,135
2020-05-13,1529,1564,35
2020-05-14,1676,1718,42
2020-05-15,1834,1862,28
2020-05-16,1974,2032,58
2020-05-17,2162,2108,-54
2020-05-18,2182,2245,63
2020-05-19,2358,2473,115
2020-05-20,2644,2662,18
2020-05-21,2812,2843,31
2020-05-22,2990,2940,-50
2020-05-23,3038,3066,28
2020-05-24,3184,3166,-18
2020-05-25,3269,3239,-30
2020-05-26,3327,3406,79
2020-05-27,3553,3492,-61
2020-05-28,3591,3623,32
2020-05-29,3751,3784,33
2020-05-30,3932,3944,12
2020-05-31,4094,4061,-33
2020-06-01,4187,4190,3
2020-06-02,4325,4400,75
2020-06-03,4586,4582,-4
2020-06-04,4754,4691,-63
2020-06-05,4821,4940,119
2020-06-06,5157,5123,-34
2020-06-07,5303,5296,-7
2020-06-08,5473,5572,99
2020-06-09,5814,5815,1
2020-06-10,6041,6079,38
2020-06-11,6321,6322,1
2020-06-12,6555,6693,138
2020-06-13,7008,7481,473
2020-06-14,8057,8193,136
2020-06-15,8733,9387,654
2020-06-16,10233,9849,-384
2020-06-17,10262,10094,-168
2020-06-18,10380,10423,43
2020-06-19,10764,10699,-65
2020-06-20,11012,10992,-20
2020-06-21,11319,11270,-49
2020-06-22,11671.9,11476,-195.901
2020-06-23,12045.2,11782,-263.229
2020-06-24,12436,11962,-473.983
2020-06-25,12842.6,12362,-480.603
2020-06-26,13264.4,12849,-415.372
2020-06-27,13701.1,13615,-86.0704
2020-06-28,14152.8,14251,98.2282
2020-06-29,14619.7,14486,-133.729
2020-06-30,15102.3,14814,-288.304
2020-07-01,15600.9,15117,-483.931
2020-07-02,16116.1,15381,-735.092
2020-07-03,16648.3,16035,-613.305
2020-07-04,17198.1,16855,-343.119
2020-07-05,17766.1,17099,-667.104
2020-07-06,18352.9,17396,-956.856
2020-07-07,18959,6.62209e-316,-18959
