Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,23,23,0
2020-04-05,27,27,0
2020-04-06,27,27,0
2020-04-07,27,30,3
2020-04-08,32,30,-2
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,33,33,0
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,60,56,-4
2020-04-20,59,59,0
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,83,76,-7
2020-04-24,78,94,16
2020-04-25,106,98,-8
2020-04-26,101,100,-1
2020-04-27,102,128,26
2020-04-28,147,189,42
2020-04-29,229,220,-9
2020-04-30,241,297,56
2020-05-01,348,339,-9
2020-05-02,369,386,17
2020-05-03,419,467,48
2020-05-04,523,503,-20
2020-05-05,530,599,69
2020-05-06,666,670,4
2020-05-07,721,832,111
2020-05-08,943,1010,67
2020-05-09,1133,1112,-21
2020-05-10,1188,1237,49
2020-05-11,1328,1252,-76
2020-05-12,1274,1413,139
2020-05-13,1529,1564,35
2020-05-14,1675,1718,43
2020-05-15,1833,1862,29
2020-05-16,1972,2032,60
2020-05-17,2160,2108,-52
2020-05-18,2177,2245,68
2020-05-19,2354,2473,119
2020-05-20,2642,2662,20
2020-05-21,2809,2843,34
2020-05-22,2986,2940,-46
2020-05-23,3031,3066,35
2020-05-24,3177,3166,-11
2020-05-25,3261,3239,-22
2020-05-26,3318,3406,88
2020-05-27,3546,3492,-54
2020-05-28,3582,3623,41
2020-05-29,3742,3784,42
2020-05-30,3924,3944,20
2020-05-31,4085,4061,-24
2020-06-01,4176,4190,14
2020-06-02,4314,4400,86
2020-06-03,4577,4582,5
2020-06-04,4744,4691,-53
2020-06-05,4807,4940,133
2020-06-06,5148,5123,-25
2020-06-07,5291,5296,5
2020-06-08,5459,5572,113
2020-06-09,5803,5815,12
2020-06-10,6028,6079,51
2020-06-11,6308,6322,14
2020-06-12,6540,6693,153
2020-06-13,6996,7481,485
2020-06-14,8057,8193,136
2020-06-15,8728,9387,659
2020-06-16,10240,9849,-391
2020-06-17,10242,10094,-148
2020-06-18,10351,10423,72
2020-06-19,10737,10699,-38
2020-06-20,10982,10992,10
2020-06-21,11289,11270,-19
2020-06-22,11560,11476,-84
2020-06-23,11723,11782,59
2020-06-24,12095,11962,-133
2020-06-25,12197,12362,165
2020-06-26,12741,12849,108
2020-06-27,13288,13615,327
2020-06-28,14239,14251,12
2020-06-29,14799,14486,-313
2020-06-30,14782,14814,32
2020-07-01,15172,15117,-55
2020-07-02,15462,15381,-81
2020-07-03,15837.9,16035,197.097
2020-07-04,16237.2,16855,617.753
2020-07-05,16655.5,17099,443.474
2020-07-06,17090.1,17396,305.925
2020-07-07,17539.4,17709,169.637
2020-07-08,18002.6,18039,36.4325
2020-07-09,18479.3,18369,-110.308
2020-07-10,18969.5,18890,-79.4806
2020-07-11,19473.2,19638,164.846
2020-07-12,19990.5,20560,569.491
2020-07-13,20521.8,20884,362.2
2020-07-14,21067.3,21207,139.67
2020-07-15,21627.4,21549,-78.4347
2020-07-16,22202.5,21916,-286.476
2020-07-17,22792.8,22149,-643.834
2020-07-18,23398.9,1.61312e-320,-23398.9
