Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,20,21,1
2020-04-04,21,23,2
2020-04-05,24,27,3
2020-04-06,29,27,-2
2020-04-07,27,30,3
2020-04-08,31,30,-1
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,36,36,0
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,38,40,2
2020-04-18,42,52,10
2020-04-19,57,56,-1
2020-04-20,59,59,0
2020-04-21,61,60,-1
2020-04-22,62,74,12
2020-04-23,81,76,-5
2020-04-24,78,94,16
2020-04-25,103,98,-5
2020-04-26,102,100,-2
2020-04-27,103,128,25
2020-04-28,141,189,48
2020-04-29,216,220,4
2020-04-30,237,297,60
2020-05-01,333,339,6
2020-05-02,363,386,23
2020-05-03,414,467,53
2020-05-04,509,503,-6
2020-05-05,530,599,69
2020-05-06,650,670,20
2020-05-07,714,832,118
2020-05-08,914,1010,96
2020-05-09,1103,1112,9
2020-05-10,1180,1237,57
2020-05-11,1317,1252,-65
2020-05-12,1293,1413,120
2020-05-13,1511,1564,53
2020-05-14,1663,1718,55
2020-05-15,1822,1862,40
2020-05-16,1967,2032,65
2020-05-17,2151,2108,-43
2020-05-18,2195,2245,50
2020-05-19,2358,2473,115
2020-05-20,2626,2662,36
2020-05-21,2806,2843,37
2020-05-22,2989,2940,-49
2020-05-23,3059,3066,7
2020-05-24,3199,3166,-33
2020-05-25,3292,3239,-53
2020-05-26,3358,3406,48
2020-05-27,3563,3492,-71
2020-05-28,3623,3623,+
2020-05-29,3774,3784,10.0026
2020-05-30,3936.53,3944,7.46666
2020-05-31,4107.89,4061,-46.8862
2020-06-01,4287.33,4190,-97.3263
2020-06-02,4474.82,4400,-74.822
2020-06-03,4670.59,4582,-88.5925
2020-06-04,4874.95,4691,-183.954
2020-06-05,5088.27,4940,-148.266
2020-06-06,5310.91,5123,-187.915
2020-06-07,5543.31,5296,-247.308
2020-06-08,5785.87,5572,-213.87
2020-06-09,6039.05,5815,-224.046
2020-06-10,6303.3,6079,-224.3
2020-06-11,6579.12,6322,-257.118
2020-06-12,6867,6693,-174.004
2020-06-13,7167.49,6590,-577.488
