Data,Saida_Estimada,Saida,Erro
,13,13,0
,13,13,0
,13,13,0
,13,16,3
,16,17,1
,17,20,3
,20,21,1
,21,23,2
,23,27,4
,27,27,0
,27,30,3
,30,30,0
,30,32,2
,32,33,1
,33,33,0
,33,35,2
,35,35,0
,35,36,1
,36,37,1
,37,37,0
,37,40,3
,40,52,12
,52,56,4
,57,59,2
,60,60,0
,61,74,13
,75,76,1
,77,94,17
,95,98,3
,99,100,1
,101,128,27
,130,189,59
,192,220,28
,224,297,73
,302,339,37
,345,386,41
,393,467,74
,475,503,28
,512,599,87
,609,670,61
,682,832,150
,847,1010,163
,1028,1112,84
,1132,1237,105
,1259,1252,-7
,1274,1413,139
,1438,1564,126
,1592,1718,126
,1749,1862,113
,1896,2032,136
,2069,2108,39
,2146,2245,99
,2286,2473,187
,2418.83,2662,243.17
,2554.1,2843,288.903
,2691.85,2940,248.154
,2832.12,3066,233.878
,2974.97,3166,191.029
,3120.44,3239,118.559
,3268.58,3406,137.42
,3419.44,3492,72.5634
,3573.06,3623,49.9392
,3729.5,3784,54.4967
,3888.82,3944,55.1841
,4051.05,4061,9.94877
,4216.26,4190,-26.2629
,4384.51,4400,15.4944
,4555.83,4582,26.1652
,4730.31,4691,-39.3072
