Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,13,16,3
2020-04-01,17,17,0
2020-04-02,17,20,3
2020-04-03,21,21,0
2020-04-04,21,23,2
2020-04-05,24,27,3
2020-04-06,29,27,-2
2020-04-07,27,30,3
2020-04-08,31,30,-1
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,58,56,-2
2020-04-20,58,59,1
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,81,76,-5
2020-04-24,78,94,16
2020-04-25,103,98,-5
2020-04-26,101,100,-1
2020-04-27,103,128,25
2020-04-28,142,189,47
2020-04-29,219,220,1
2020-04-30,238,297,59
2020-05-01,336,339,3
2020-05-02,364,386,22
2020-05-03,414,467,53
2020-05-04,511,503,-8
2020-05-05,529,599,70
2020-05-06,653,670,17
2020-05-07,715,832,117
2020-05-08,919,1010,91
2020-05-09,1108,1112,4
2020-05-10,1179,1237,58
2020-05-11,1317,1252,-65
2020-05-12,1285,1413,128
2020-05-13,1512,1564,52
2020-05-14,1662,1718,56
2020-05-15,1821,1862,41
2020-05-16,1964,2032,68
2020-05-17,2149,2108,-41
2020-05-18,2186,2245,59
2020-05-19,2352,2473,121
2020-05-20,2624,2662,38
2020-05-21,2800,2843,43
2020-05-22,2982,2940,-42
2020-05-23,3106.12,3066,-40.119
2020-05-24,3226.49,3166,-60.4855
2020-05-25,3347.82,3239,-108.821
2020-05-26,3472.19,3406,-66.1851
2020-05-27,3600.53,3492,-108.53
2020-05-28,3733.35,3623,-110.354
2020-05-29,3870.97,3784,-86.9667
2020-05-30,4013.61,3944,-69.6061
2020-05-31,4161.48,4061,-100.482
2020-06-01,4314.8,4190,-124.799
2020-06-02,4473.76,4400,-73.7606
2020-06-03,4638.58,4582,-56.5773
2020-06-04,4809.47,4691,-118.465
2020-06-05,4986.65,4940,-46.6488
2020-06-06,5170.36,5123,-47.3597
2020-06-07,5360.84,5296,-64.8385
