Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,23,23,0
2020-04-05,27,27,0
2020-04-06,27,27,0
2020-04-07,27,30,3
2020-04-08,32,30,-2
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,59,56,-3
2020-04-20,59,59,0
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,83,76,-7
2020-04-24,78,94,16
2020-04-25,106,98,-8
2020-04-26,101,100,-1
2020-04-27,102,128,26
2020-04-28,146,189,43
2020-04-29,228,220,-8
2020-04-30,241,297,56
2020-05-01,347,339,-8
2020-05-02,368,386,18
2020-05-03,419,467,48
2020-05-04,522,503,-19
2020-05-05,531,599,68
2020-05-06,665,670,5
2020-05-07,721,832,111
2020-05-08,941,1010,69
2020-05-09,1131,1112,-19
2020-05-10,1187,1237,50
2020-05-11,1328,1252,-76
2020-05-12,1275,1413,138
2020-05-13,1528,1564,36
2020-05-14,1675,1718,43
2020-05-15,1832,1862,30
2020-05-16,1972,2032,60
2020-05-17,2160,2108,-52
2020-05-18,2179,2245,66
2020-05-19,2355,2473,118
2020-05-20,2642,2662,20
2020-05-21,2809,2843,34
2020-05-22,2987,2940,-47
2020-05-23,3034,3066,32
2020-05-24,3179,3166,-13
2020-05-25,3264,3239,-25
2020-05-26,3321,3406,85
2020-05-27,3548,3492,-56
2020-05-28,3585,3623,38
2020-05-29,3746,3784,38
2020-05-30,3927,3944,17
2020-05-31,4088,4061,-27
2020-06-01,4180,4190,10
2020-06-02,4318,4400,82
2020-06-03,4580,4582,2
2020-06-04,4747,4691,-56
2020-06-05,4813,4940,127
2020-06-06,5151,5123,-28
2020-06-07,5295,5296,1
2020-06-08,5464,5572,108
2020-06-09,5807,5815,8
2020-06-10,6032,6079,47
2020-06-11,6312,6322,10
2020-06-12,6545,6693,148
2020-06-13,6999,7481,482
2020-06-14,8053,8193,140
2020-06-15,8726,9387,661
2020-06-16,10231,9849,-382
2020-06-17,10248,10094,-154
2020-06-18,10363,10423,60
2020-06-19,10747,10699,-48
2020-06-20,10994,10992,-2
2020-06-21,11301,11270,-31
2020-06-22,11573,11476,-97
2020-06-23,11737,11782,45
2020-06-24,12108,11962,-146
2020-06-25,12213,12362,149
2020-06-26,12753,12849,96
2020-06-27,13299,13615,316
2020-06-28,14245,14251,6
2020-06-29,14809,14486,-323
2020-06-30,14800,14814,14
2020-07-01,15189,15117,-72
2020-07-02,15597.9,15381,-216.893
2020-07-03,16032.4,16035,2.58022
2020-07-04,16487.8,16855,367.196
2020-07-05,16961.4,17099,137.643
2020-07-06,17451.6,17396,-55.6391
2020-07-07,17958,17709,-248.961
2020-07-08,18480.1,18039,-441.089
2020-07-09,19018.1,18369,-649.065
2020-07-10,19572.1,18890,-682.1
2020-07-11,20142.5,19638,-504.512
2020-07-12,20729.7,20560,-169.691
2020-07-13,21334.1,20884,-450.071
2020-07-14,21956.1,21207,-749.123
2020-07-15,22596.3,21549,-1047.34
2020-07-16,23255.2,21916,-1339.25
2020-07-17,23933.4,7.88007e-315,-23933.4
