Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,23,23,0
2020-04-05,27,27,0
2020-04-06,27,27,0
2020-04-07,27,30,3
2020-04-08,31,30,-1
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,33,33,0
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,41,52,11
2020-04-19,58,56,-2
2020-04-20,58,59,1
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,81,76,-5
2020-04-24,78,94,16
2020-04-25,103,98,-5
2020-04-26,101,100,-1
2020-04-27,102,128,26
2020-04-28,142,189,47
2020-04-29,220,220,0
2020-04-30,237,297,60
2020-05-01,337,339,2
2020-05-02,363,386,23
2020-05-03,413,467,54
2020-05-04,511,503,-8
2020-05-05,527,599,72
2020-05-06,652,670,18
2020-05-07,713,832,119
2020-05-08,919,1010,91
2020-05-09,1108,1112,4
2020-05-10,1176,1237,61
2020-05-11,1313,1252,-61
2020-05-12,1277,1413,136
2020-05-13,1509,1564,55
2020-05-14,1657,1718,61
2020-05-15,1815,1862,47
2020-05-16,1956,2032,76
2020-05-17,2141,2108,-33
2020-05-18,2174,2245,71
2020-05-19,2342,2473,131
2020-05-20,2616,2662,46
2020-05-21,2789,2843,54
2020-05-22,2969,2940,-29
2020-05-23,3028,3066,38
2020-05-24,3170,3166,-4
2020-05-25,3259,3239,-20
2020-05-26,3321,3406,85
2020-05-27,3534,3492,-42
2020-05-28,3583,3623,40
2020-05-29,3737,3784,47
2020-05-30,3915,3944,29
2020-05-31,4077,4061,-16
2020-06-01,4175,4190,15
2020-06-02,4312,4400,88
2020-06-03,4563,4582,19
2020-06-04,4734,4691,-43
2020-06-05,4811,4940,129
2020-06-06,5129,5123,-6
2020-06-07,5284,5296,12
2020-06-08,5455,5572,117
2020-06-09,5783,5815,32
2020-06-10,6014,6079,65
2020-06-11,6292,6322,30
2020-06-12,6529,6693,164
2020-06-13,6965,7481,516
2020-06-14,7959,8193,234
2020-06-15,8646,9387,741
2020-06-16,10083,9849,-234
2020-06-17,10210,10094,-116
2020-06-18,10358,10423,65
2020-06-19,10731,10699,-32
2020-06-20,10986,10992,6
2020-06-21,11291,11270,-21
2020-06-22,11566,11476,-90
2020-06-23,11742,11782,40
2020-06-24,12099,11962,-137
2020-06-25,12223,12362,139
2020-06-26,12732,12849,117
2020-06-27,13266,13615,349
2020-06-28,14174,14251,77
2020-06-29,14759,14486,-273
2020-06-30,14810,14814,4
2020-07-01,15186,15117,-69
2020-07-02,15482,15381,-101
2020-07-03,15732,16035,303
2020-07-04,16578,16855,277
2020-07-05,17487,17099,-388
2020-07-06,17466,17396,-70
2020-07-07,17896.5,17709,-187.481
2020-07-08,18363,18039,-323.967
2020-07-09,18853.2,18369,-484.176
2020-07-10,19361.7,18890,-471.727
2020-07-11,19886.4,19638,-248.386
2020-07-12,20426.3,20560,133.654
2020-07-13,20981.5,20884,-97.4609
2020-07-14,21551.9,21207,-344.885
2020-07-15,22137.9,21549,-588.92
2020-07-16,22739.9,21916,-823.935
2020-07-17,23358.3,22149,-1209.34
2020-07-18,23993.6,22715,-1278.58
2020-07-19,24646.1,24000,-646.093
2020-07-20,25316.4,24352,-964.355
2020-07-21,26004.8,24741,-1263.85
2020-07-22,26712.1,4.35272e-321,-26712.1
