Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,21,23,2
2020-04-05,24,27,3
2020-04-06,30,27,-3
2020-04-07,27,30,3
2020-04-08,32,30,-2
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,60,56,-4
2020-04-20,59,59,0
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,84,76,-8
2020-04-24,78,94,16
2020-04-25,107,98,-9
2020-04-26,102,100,-2
2020-04-27,102,128,26
2020-04-28,148,189,41
2020-04-29,233,220,-13
2020-04-30,244,297,53
2020-05-01,353,339,-14
2020-05-02,372,386,14
2020-05-03,423,467,44
2020-05-04,529,503,-26
2020-05-05,535,599,64
2020-05-06,673,670,-3
2020-05-07,728,832,104
2020-05-08,954,1010,56
2020-05-09,1146,1112,-34
2020-05-10,1198,1237,39
2020-05-11,1340,1252,-88
2020-05-12,1281,1413,132
2020-05-13,1543,1564,21
2020-05-14,1690,1718,28
2020-05-15,1848,1862,14
2020-05-16,1988,2032,44
2020-05-17,2178,2108,-70
2020-05-18,2191,2245,54
2020-05-19,2372,2473,101
2020-05-20,2665,2662,-3
2020-05-21,2830,2843,13
2020-05-22,3009,2940,-69
2020-05-23,3050,3066,16
2020-05-24,3198,3166,-32
2020-05-25,3282,3239,-43
2020-05-26,3338,3406,68
2020-05-27,3571,3492,-79
2020-05-28,3603,3623,20
2020-05-29,3767,3784,17
2020-05-30,3951,3944,-7
2020-05-31,4112,4061,-51
2020-06-01,4202,4190,-12
2020-06-02,4341,4400,59
2020-06-03,4609,4582,-27
2020-06-04,4775,4691,-84
2020-06-05,4836,4940,104
2020-06-06,5184,5123,-61
2020-06-07,5325,5296,-29
2020-06-08,5543.49,5572,28.5071
2020-06-09,5776.51,5815,38.4871
2020-06-10,6022.95,6079,56.0501
2020-06-11,6282.26,6322,39.7434
2020-06-12,6554.26,6693,138.741
2020-06-13,6839.03,7481,641.965
2020-06-14,7136.83,8193,1056.17
2020-06-15,7448.01,9387,1938.99
2020-06-16,7773.04,9849,2075.96
2020-06-17,8112.42,10094,1981.58
2020-06-18,8466.74,10423,1956.26
2020-06-19,8836.61,10699,1862.39
2020-06-20,9222.69,10992,1769.31
2020-06-21,9625.66,11270,1644.34
2020-06-22,10046.3,11476,1429.74
2020-06-23,10485.3,3.55727e-321,-10485.3
