Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,16,0
2020-04-01,17,17,0
2020-04-02,20,20,0
2020-04-03,21,21,0
2020-04-04,21,23,2
2020-04-05,24,27,3
2020-04-06,30,27,-3
2020-04-07,27,30,3
2020-04-08,32,30,-2
2020-04-09,30,32,2
2020-04-10,33,33,0
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,35,-1
2020-04-14,35,36,1
2020-04-15,37,37,0
2020-04-16,38,37,-1
2020-04-17,37,40,3
2020-04-18,42,52,10
2020-04-19,61,56,-5
2020-04-20,59,59,0
2020-04-21,61,60,-1
2020-04-22,61,74,13
2020-04-23,84,76,-8
2020-04-24,78,94,16
2020-04-25,107,98,-9
2020-04-26,102,100,-2
2020-04-27,102,128,26
2020-04-28,149,189,40
2020-04-29,234,220,-14
2020-04-30,244,297,53
2020-05-01,355,339,-16
2020-05-02,372,386,14
2020-05-03,424,467,43
2020-05-04,530,503,-27
2020-05-05,534,599,65
2020-05-06,674,670,-4
2020-05-07,728,832,104
2020-05-08,956,1010,54
2020-05-09,1148,1112,-36
2020-05-10,1197,1237,40
2020-05-11,1340,1252,-88
2020-05-12,1277,1413,136
2020-05-13,1544,1564,20
2020-05-14,1690,1718,28
2020-05-15,1848,1862,14
2020-05-16,1986,2032,46
2020-05-17,2177,2108,-69
2020-05-18,2187,2245,58
2020-05-19,2369,2473,104
2020-05-20,2664,2662,-2
2020-05-21,2828,2843,15
2020-05-22,3005,2940,-65
2020-05-23,3044,3066,22
2020-05-24,3192,3166,-26
2020-05-25,3275,3239,-36
2020-05-26,3330,3406,76
2020-05-27,3565,3492,-73
2020-05-28,3595,3623,28
2020-05-29,3759,3784,25
2020-05-30,3944,3944,+
2020-05-31,4105,4061,-44
2020-06-01,4193,4190,-3
2020-06-02,4332,4400,68
2020-06-03,4602,4582,-20
2020-06-04,4766,4691,-75
2020-06-05,4825,4940,115
2020-06-06,5176,5123,-53
2020-06-07,5314,5296,-18
2020-06-08,5482,5572,90
2020-06-09,5835,5815,-20
2020-06-10,6092.21,6079,-13.2059
2020-06-11,6348.42,6322,-26.4228
2020-06-12,6607.05,6693,85.9546
2020-06-13,6870.51,7481,610.491
2020-06-14,7140.6,8193,1052.4
2020-06-15,7418.66,9387,1968.34
2020-06-16,7705.75,9849,2143.25
2020-06-17,8002.72,10094,2091.28
2020-06-18,8310.29,10423,2112.71
2020-06-19,8629.11,10699,2069.89
2020-06-20,8959.77,10992,2032.23
2020-06-21,9302.83,11270,1967.17
2020-06-22,9658.85,11476,1817.15
2020-06-23,10028.4,11782,1753.63
2020-06-24,10411.9,11962,1550.07
2020-06-25,10810.1,7.78799e-308,-10810.1
