Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,4,1,3
2020-04-11,4,5,-1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,5,4,1
2020-04-18,5,5,0
2020-04-19,7,5,2
2020-04-20,8,7,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,11,8,3
2020-04-27,11,12,-1
2020-04-28,12,11,1
2020-04-29,13,12,1
2020-04-30,17,13,4
2020-05-01,19,18,1
2020-05-02,21,20,1
2020-05-03,23,22,1
2020-05-04,24,24,0
2020-05-05,27,24,3
2020-05-06,33,28,5
2020-05-07,40,35,5
2020-05-08,65,43,22
2020-05-09,74,74,0
2020-05-10,93,78,15
2020-05-11,109,101,8
2020-05-12,128,116,12
2020-05-13,138,137,1
2020-05-14,174,144,30
2020-05-15,219,190,29
2020-05-16,234,239,-5
2020-05-17,253,244,9
2020-05-18,298,265,33
2020-05-19,321,320,1
2020-05-20,359,336,23
2020-05-21,374,380,-6
2020-05-22,374,387,-13
2020-05-23,374,382,-8
2020-05-24,374,382,-8
2020-05-25,374,382,-8
2020-05-26,403,382,21
2020-05-27,469,422,47
2020-05-28,478,502,-24
2020-05-29,527,492,35
2020-05-30,555,556,-1
2020-05-31,565,577,-12
2020-06-01,587,581,6
2020-06-02,610,608,2
2020-06-03,632,632,+
2020-06-04,687,654,33
2020-06-05,717,721,-4
2020-06-06,741,744,-3
2020-06-07,754,766,-12
2020-06-08,+,-794897,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
