Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,4,1,3
2020-04-11,4,5,-1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,5,4,1
2020-04-18,5,5,0
2020-04-19,7,5,2
2020-04-20,8,7,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,11,8,3
2020-04-27,11,12,-1
2020-04-28,12,11,1
2020-04-29,13,12,1
2020-04-30,17,13,4
2020-05-01,19,18,1
2020-05-02,21,20,1
2020-05-03,23,22,1
2020-05-04,24,24,0
2020-05-05,27,25,2
2020-05-06,33,28,5
2020-05-07,40,36,4
2020-05-08,65,43,22
2020-05-09,74,74,0
2020-05-10,93,79,14
2020-05-11,109,102,7
2020-05-12,128,117,11
2020-05-13,138,138,+
2020-05-14,174,146,28
2020-05-15,219,191,28
2020-05-16,234,240,-6
2020-05-17,253,247,6
2020-05-18,298,268,30
2020-05-19,321,322,-1
2020-05-20,359,339,20
2020-05-21,374,383,-9
2020-05-22,374,392,-18
2020-05-23,374,387,-13
2020-05-24,374,387,-13
2020-05-25,374,387,-13
2020-05-26,403,387,16
2020-05-27,469,426,43
2020-05-28,478,506,-28
2020-05-29,527,498,29
2020-05-30,555,561,-6
2020-05-31,565,583,-18
2020-06-01,587,588,-1
2020-06-02,610,615,-5
2020-06-03,632,639,-7
2020-06-04,687,661,26
2020-06-05,717,728,-11
2020-06-06,741,752,-11
2020-06-07,754,775,-21
2020-06-08,+,-801509,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
