Data,Saida_Estimada,Saida,Erro
2020-03-31,24,0
2020-04-01,24,3
2020-04-02,28,5
2020-04-03,35,5
2020-04-04,43,22
2020-04-05,74,0
2020-04-06,79,14
2020-04-07,101,8
2020-04-08,117,11
2020-04-09,138,0
2020-04-10,145,29
2020-04-11,190,29
2020-04-12,240,-6
2020-04-13,246,7
2020-04-14,267,31
2020-04-15,321,0
2020-04-16,338,21
2020-04-17,382,-8
2020-04-18,390,-16
2020-04-19,386,-12
2020-04-20,386,-12
2020-04-21,386,-12
2020-04-22,386,17
2020-04-23,425,44
2020-04-24,504,-26
2020-04-25,496,31
2020-04-26,559,-4
2020-04-27,581,-16
2020-04-28,586,1
2020-04-29,612,-2
2020-04-30,636,-4
2020-05-01,659,28
2020-05-02,726,-9
2020-05-03,749,-8
2020-05-04,772,-18
2020-05-05,782,-782
2020-05-06,814,0
2020-05-07,848,0
2020-05-08,885,0
2020-05-09,924,0
2020-05-10,964,0
2020-05-11,1007,+
2020-05-12,1051,+
2020-05-13,1098,+
2020-05-14,1146,+
2020-05-15,1197,+
2020-05-16,1250,+
2020-05-17,1306,+
2020-05-18,1364,+
2020-05-19,1424,+
2020-05-20,1488,+
