Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,3,4,1
2020-04-11,6,4,-2
2020-04-12,5,4,-1
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,7,4,-3
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,9,8,-1
2020-04-23,10,8,-2
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,12,11,-1
2020-04-28,11,12,1
2020-04-29,13,13,0
2020-04-30,17,17,0
2020-05-01,19,19,0
2020-05-02,20,21,1
2020-05-03,24,23,-1
2020-05-04,27,24,-3
2020-05-05,28,27,-1
2020-05-06,32,33,1
2020-05-07,41,40,-1
2020-05-08,50,65,15
2020-05-09,80,74,-6
2020-05-10,88,93,5
2020-05-11,111,109,-2
2020-05-12,129,128,-1
2020-05-13,149,138,-11
2020-05-14,159,174,15
2020-05-15,204,219,15
2020-05-16,255,234,-21
2020-05-17,267,253,-14
2020-05-18,288,298,10
2020-05-19,344,321,-23
2020-05-20,364,359,-5
2020-05-21,410,374,-36
2020-05-22,423,374,-49
2020-05-23,420,374,-46
2020-05-24,420,374,-46
2020-05-25,418,374,-44
2020-05-26,423,403,-20
2020-05-27,457,469,12
2020-05-28,536,478,-58
2020-05-29,537,527,-10
2020-05-30,599,555,-44
2020-05-31,627,565,-62
2020-06-01,635,587,-48
2020-06-02,662,610,-52
2020-06-03,686,632,-54
2020-06-04,711,687,-24
2020-06-05,831,+,+
2020-06-06,930,+,+
2020-06-07,1037,+,+
2020-06-08,1156,+,+
2020-06-09,1292,+,+
2020-06-10,1447,+,+
2020-06-11,1622,+,+
2020-06-12,1820,+,+
2020-06-13,2046,+,+
2020-06-14,2302,+,+
2020-06-15,2592,+,+
2020-06-16,2922,+,+
2020-06-17,3296,+,+
2020-06-18,3721,+,+
2020-06-19,4204,+,+
