Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,3,1,-2
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,2,1,-1
2020-04-09,7,1,-6
2020-04-10,4,4,0
2020-04-11,6,4,-2
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,6,4,-2
2020-04-15,9,4,-5
2020-04-16,3,4,1
2020-04-17,3,5,2
2020-04-18,4,5,1
2020-04-19,3,7,4
2020-04-20,6,8,2
2020-04-21,9,8,-1
2020-04-22,10,8,-2
2020-04-23,7,8,1
2020-04-24,6,8,2
2020-04-25,7,8,1
2020-04-26,7,11,4
2020-04-27,11,11,0
2020-04-28,12,12,0
2020-04-29,16,13,-3
2020-04-30,13,17,4
2020-05-01,18,19,1
2020-05-02,24,21,-3
2020-05-03,28,23,-5
2020-05-04,33,24,-9
2020-05-05,36,27,-9
2020-05-06,43,33,-10
2020-05-07,50,40,-10
2020-05-08,57,65,8
2020-05-09,84,74,-10
2020-05-10,92,93,1
2020-05-11,112,109,-3
2020-05-12,126,128,2
2020-05-13,145,138,-7
2020-05-14,156,174,18
2020-05-15,191,219,28
2020-05-16,238,234,-4
2020-05-17,253,253,+
2020-05-18,273,298,25
2020-05-19,316,321,5
2020-05-20,341,359,18
2020-05-21,379,374,-5
2020-05-22,394,374,-20
2020-05-23,394,374,-20
2020-05-24,394,374,-20
2020-05-25,400,374,-26
2020-05-26,394,403,9
2020-05-27,422,469,47
2020-05-28,491,478,-13
2020-05-29,500,527,27
2020-05-30,551,555,4
2020-05-31,580,565,-15
2020-06-01,590,587,-3
2020-06-02,609,610,1
2020-06-03,634,632,-2
2020-06-04,656,687,31
2020-06-05,599,+,+
2020-06-06,542,+,+
2020-06-07,484,+,+
2020-06-08,425,+,+
2020-06-09,364,+,+
2020-06-10,303,+,+
2020-06-11,241,+,+
2020-06-12,177,+,+
2020-06-13,113,+,+
2020-06-14,47,+,+
2020-06-15,-19,+,+
2020-06-16,-87,+,+
2020-06-17,-156,+,+
2020-06-18,-227,+,+
2020-06-19,-298,+,+
