Data,Saida_Estimada,Saida,Erro
2020-05-30,555,555,0
2020-05-31,498,1,-497
2020-06-01,-2,1,3
2020-06-02,-2,1,3
2020-06-03,-2,1,3
2020-06-04,0,1,1
2020-06-05,-2,1,3
2020-06-06,0,1,1
2020-06-07,8,1,-7
2020-06-08,26,1,-25
2020-06-09,15,1,-14
2020-06-10,11,4,-7
2020-06-11,3,4,1
2020-06-12,7,4,-3
2020-06-13,14,4,-10
2020-06-14,25,4,-21
2020-06-15,0,4,4
2020-06-16,0,4,4
2020-06-17,0,5,5
2020-06-18,-3,5,8
2020-06-19,0,7,7
2020-06-20,13,8,-5
2020-06-21,18,8,-10
2020-06-22,3,8,5
2020-06-23,0,8,8
2020-06-24,3,8,5
2020-06-25,3,8,5
2020-06-26,7,11,4
2020-06-27,17,11,-6
2020-06-28,28,12,-16
2020-06-29,10,13,3
2020-06-30,15,17,2
2020-07-01,37,19,-18
2020-07-02,46,21,-25
2020-07-03,59,23,-36
2020-07-04,68,24,-44
2020-07-05,87,27,-60
2020-07-06,94,33,-61
2020-07-07,99,40,-59
2020-07-08,109,65,-44
2020-07-09,127,74,-53
2020-07-10,139,93,-46
2020-07-11,144,109,-35
2020-07-12,158,128,-30
2020-07-13,179,138,-41
2020-07-14,180,174,-6
2020-07-15,215,219,4
2020-07-16,255,234,-21
2020-07-17,272,253,-19
2020-07-18,277,298,21
2020-07-19,320,321,1
2020-07-20,341,359,18
2020-07-21,370,374,4
2020-07-22,383,374,-9
2020-07-23,383,374,-9
2020-07-24,409,374,-35
2020-07-25,383,374,-9
2020-07-26,380,403,23
2020-07-27,413,469,56
2020-07-28,471,478,7
2020-07-29,482,1082,600
2020-07-30,1013,565,-448
2020-07-31,952,+,+
2020-08-01,899,+,+
2020-08-02,852,+,+
2020-08-03,811,+,+
2020-08-04,775,+,+
2020-08-05,744,+,+
2020-08-06,716,+,+
2020-08-07,692,+,+
2020-08-08,670,+,+
2020-08-09,652,+,+
2020-08-10,294,+,+
2020-08-11,-19,+,+
2020-08-12,-294,+,+
2020-08-13,-536,+,+
2020-08-14,-749,+,+
2020-08-15,-935,+,+
2020-08-16,-1099,+,+
2020-08-17,-1243,+,+
2020-08-18,-1369,+,+
2020-08-19,-1480,+,+
2020-08-20,-1578,+,+
2020-08-21,-1663,+,+
2020-08-22,-1738,+,+
2020-08-23,-1804,+,+
2020-08-24,-1862,+,+
