Data,Saida_Estimada,Saida,Erro
,1,1,0
,3,1,-2
,0,1,1
,0,1,1
,0,1,1
,1,1,0
,0,1,1
,1,1,0
,2,1,-1
,7,1,-6
,4,4,0
,6,4,-2
,4,4,0
,4,4,0
,6,4,-2
,9,4,-5
,3,4,1
,3,5,2
,4,5,1
,3,7,4
,6,8,2
,9,8,-1
,10,8,-2
,7,8,1
,6,8,2
,7,8,1
,7,11,4
,11,11,0
,12,12,0
,16,13,-3
,13,17,4
,18,19,1
,24,21,-3
,28,23,-5
,33,24,-9
,36,27,-9
,43,33,-10
,50,40,-10
,57,65,8
,84,74,-10
,92,93,1
,112,109,-3
,126,128,2
,145,138,-7
,156,174,18
,191,219,28
,238,234,-4
,253,253,+
,273,298,25
,316,321,5
,341,359,18
,379,374,-5
,394,374,-20
,394,374,-20
,394,374,-20
,400,374,-26
,394,403,9
,422,469,47
,491,478,-13
,500,527,27
,551,555,4
,580,565,-15
,590,587,-3
,609,610,1
,634,632,-2
,656,687,31
,681,+,+
,706,+,+
,732,+,+
,758,+,+
,785,+,+
,812,+,+
,840,+,+
,868,+,+
,897,+,+
,927,+,+
,875,+,+
,823,+,+
,769,+,+
,715,+,+
,660,+,+
,604,+,+
,547,+,+
,489,+,+
,430,+,+
,369,+,+
,308,+,+
,246,+,+
,183,+,+
,118,+,+
,52,+,+
