Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,3,1,-2
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,2,1,-1
2020-04-09,7,1,-6
2020-04-10,4,4,0
2020-04-11,6,4,-2
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,6,4,-2
2020-04-15,9,4,-5
2020-04-16,3,4,1
2020-04-17,3,5,2
2020-04-18,4,5,1
2020-04-19,3,7,4
2020-04-20,6,8,2
2020-04-21,9,8,-1
2020-04-22,10,8,-2
2020-04-23,7,8,1
2020-04-24,6,8,2
2020-04-25,7,8,1
2020-04-26,7,11,4
2020-04-27,11,11,0
2020-04-28,12,12,0
2020-04-29,16,13,-3
2020-04-30,13,17,4
2020-05-01,18,19,1
2020-05-02,24,21,-3
2020-05-03,28,23,-5
2020-05-04,33,24,-9
2020-05-05,35,27,-8
2020-05-06,43,33,-10
2020-05-07,50,40,-10
2020-05-08,57,65,8
2020-05-09,83,74,-9
2020-05-10,92,93,1
2020-05-11,112,109,-3
2020-05-12,126,128,2
2020-05-13,145,138,-7
2020-05-14,156,174,18
2020-05-15,191,219,28
2020-05-16,238,234,-4
2020-05-17,253,253,+
2020-05-18,273,298,25
2020-05-19,317,321,4
2020-05-20,341,359,18
2020-05-21,380,374,-6
2020-05-22,394,374,-20
2020-05-23,394,374,-20
2020-05-24,394,374,-20
2020-05-25,400,374,-26
2020-05-26,394,403,9
2020-05-27,423,469,46
2020-05-28,492,478,-14
2020-05-29,501,527,26
2020-05-30,552,555,3
2020-05-31,581,565,-16
2020-06-01,591,587,-4
2020-06-02,617,+,+
2020-06-03,645,+,+
2020-06-04,673,+,+
2020-06-05,702,+,+
2020-06-06,731,+,+
2020-06-07,761,+,+
2020-06-08,791,+,+
2020-06-09,822,+,+
2020-06-10,854,+,+
2020-06-11,886,+,+
2020-06-12,839,+,+
2020-06-13,790,+,+
2020-06-14,740,+,+
2020-06-15,690,+,+
2020-06-16,638,+,+
2020-06-17,585,+,+
2020-06-18,532,+,+
2020-06-19,477,+,+
2020-06-20,421,+,+
2020-06-21,364,+,+
2020-06-22,305,+,+
2020-06-23,246,+,+
2020-06-24,185,+,+
2020-06-25,123,+,+
2020-06-26,60,+,+
