Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,56,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,71,2020-03-24
2020-03-25,115,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,127,2020-03-27
2020-03-28,156,2020-03-28
2020-03-29,193,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,255,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,350,2020-04-05
2020-04-06,369,2020-04-06
2020-04-07,392,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,520,2020-04-10
2020-04-11,739,2020-04-11
2020-04-12,756,2020-04-12
2020-04-13,793,2020-04-13
2020-04-14,798,2020-04-14
2020-04-15,854,2020-04-15
2020-04-16,878,2020-04-16
2020-04-17,911,2020-04-17
2020-04-18,956,2020-04-18
2020-04-19,992,2020-04-19
2020-04-20,1001,2020-04-20
2020-04-21,1058,2020-04-21
2020-04-22,1095,2020-04-22
2020-04-23,1123,2020-04-23
2020-04-24,1147,2020-04-24
2020-04-25,1208,2020-04-25
2020-04-26,1245,2020-04-26
2020-04-27,1270,2020-04-27
2020-04-28,1386,2020-04-28
2020-04-29,1534,2020-04-29
2020-04-30,2123,2020-04-30
2020-05-01,2151,2020-05-01
2020-05-02,2160,2020-05-02
2020-05-03,2442,2020-05-03
2020-05-04,2406,2020-05-04
2020-05-05,2609,2020-05-05
2020-05-06,2705,2020-05-06
2020-05-07,3035,2020-05-07
2020-05-08,3185,2020-05-08
2020-05-09,3305,2020-05-09
2020-05-10,3483,2020-05-10
2020-05-11,3525,2020-05-11
2020-05-12,3634,2020-05-12
2020-05-13,3859,2020-05-13
2020-05-14,3940,2020-05-14
2020-05-15,4518,2020-05-15
2020-05-16,4713,2020-05-16
2020-05-17,4815,2020-05-17
2020-05-18,4913,2020-05-18
2020-05-19,5367,2020-05-19
2020-05-20,5587,2020-05-20
2020-05-21,5652,2020-05-21
2020-05-22,5770,2020-05-22
2020-05-23,6750,2020-05-23
2020-05-24,6798,2020-05-24
2020-05-25,6881,2020-05-25
2020-05-26,7078,2020-05-26
2020-05-27,7217,2020-05-27
2020-05-28,7614,2020-05-28
2020-05-29,8299,2020-05-29
2020-05-30,8828,2020-05-30
2020-05-31,9040,2020-05-31
2020-06-01,9307,2020-06-01
2020-06-02,9810,2020-06-02
2020-06-03,9932,2020-06-03
2020-06-04,10347,2020-06-04
2020-06-05,10876,2020-06-05
2020-06-06,11171,2020-06-06
2020-06-07,11640,2020-06-07
2020-06-08,11903,2020-06-08
2020-06-09,11861,2020-06-09
2020-06-10,12598,2020-06-10
2020-06-11,12977,2020-06-11
2020-06-12,13339,2020-06-12
2020-06-13,13534,2020-06-13
2020-06-14,13656,2020-06-14
'2020-06-15',13712,+
'2020-06-16',14116,+
'2020-06-17',14539,+
'2020-06-18',14975,+
'2020-06-19',15425,+
'2020-06-20',15888,+
'2020-06-21',16365,+
'2020-06-22',16857,+
'2020-06-23',17363,+
'2020-06-24',17884,+
'2020-06-25',18422,+
'2020-06-26',18975,+
'2020-06-27',19545,+
'2020-06-28',20131,+
'2020-06-29',20736,+
'2020-06-30',21359,+
