Data,Saida_Estimada,Data
2020-05-30,47,2020-05-30
2020-05-30,32,2020-05-31
2020-05-30,53,2020-06-01
2020-05-30,2,2020-06-02
2020-05-30,5,2020-06-03
2020-05-30,17,2020-06-04
2020-05-30,9,2020-06-05
2020-05-30,-4,2020-06-06
2020-05-30,-6,2020-06-07
2020-05-30,-25,2020-06-08
2020-05-30,-32,2020-06-09
2020-05-30,56,2020-06-10
2020-05-30,39,2020-06-11
2020-05-30,11,2020-06-12
2020-05-30,0,2020-06-13
2020-05-30,10,2020-06-14
2020-05-30,92,2020-06-15
2020-05-30,50,2020-06-16
2020-05-30,20,2020-06-17
2020-05-30,15,2020-06-18
2020-05-30,11,2020-06-19
2020-05-30,-13,2020-06-20
2020-05-30,-2,2020-06-21
2020-05-30,228,2020-06-22
2020-05-30,244,2020-06-23
2020-05-30,2,2020-06-24
2020-05-30,14,2020-06-25
2020-05-30,13,2020-06-26
2020-05-30,-13,2020-06-27
2020-05-30,312,2020-06-28
2020-05-30,371,2020-06-29
2020-05-30,-9,2020-06-30
2020-05-30,5,2020-07-01
2020-05-30,25,2020-07-02
2020-05-30,22,2020-07-03
2020-05-30,26,2020-07-04
2020-05-30,57,2020-07-05
2020-05-30,36,2020-07-06
2020-05-30,5,2020-07-07
2020-05-30,-2,2020-07-08
2020-05-30,28,2020-07-09
2020-05-30,-4,2020-07-10
2020-05-30,59,2020-07-11
2020-05-30,24,2020-07-12
2020-05-30,+,2020-07-13
2020-05-30,477,2020-07-14
2020-05-30,518,2020-07-15
2020-05-30,450,2020-07-16
2020-05-30,478,2020-07-17
2020-05-30,33,2020-07-18
2020-05-30,+,2020-07-19
2020-05-30,181,2020-07-20
2020-05-30,236,2020-07-21
2020-05-30,6,2020-07-22
2020-05-30,24,2020-07-23
2020-05-30,-132,2020-07-24
2020-05-30,139,2020-07-25
2020-05-30,77,2020-07-26
2020-05-30,323,2020-07-27
2020-05-30,383,2020-07-28
2020-05-30,18,2020-07-29
2020-05-30,8,2020-07-30
2020-05-30,-4,2020-07-31
2020-05-30,39,2020-08-01
2020-05-30,26,2020-08-02
2020-05-30,22,2020-08-03
2020-05-30,-50,2020-08-04
2020-05-30,81,2020-08-05
2020-05-30,+,2020-08-06
2020-05-30,8,2020-08-07
2020-05-30,51,2020-08-08
2020-05-30,9,2020-08-09
2020-05-30,-6,2020-08-10
2020-05-30,35,2020-08-11
2020-05-30,-15,2020-08-12
2020-05-30,50,2020-08-13
2020-05-30,-104,2020-08-14
2020-05-30,123,2020-08-15
2020-05-30,23,2020-08-16
2020-05-30,29,2020-08-17
2020-05-30,16,2020-08-18
2020-05-30,32,2020-08-19
2020-05-30,72,2020-08-20
2020-05-30,21,2020-08-21
2020-05-30,30,2020-08-22
2020-05-30,24,2020-08-23
2020-05-30,184,2020-08-24
2020-05-30,272,2020-08-25
2020-05-30,15,2020-08-26
2020-05-30,18,2020-08-27
2020-05-30,-13,2020-08-28
2020-05-30,26,2020-08-29
2020-05-30,-1,2020-08-30
2020-05-30,4,2020-08-31
2020-05-30,54,2020-09-01
2020-05-30,67,2020-09-02
2020-05-30,218,2020-09-03
2020-05-30,216,2020-09-04
2020-05-30,48,2020-09-05
2020-05-30,33,2020-09-06
2020-05-30,16,2020-09-07
2020-05-30,104,2020-09-08
2020-05-30,1,2020-09-09
2020-05-30,28,2020-09-10
2020-05-30,32,2020-09-11
2020-05-30,2,2020-09-12
2020-05-30,2,2020-09-13
2020-05-30,4,2020-09-14
2020-05-30,10,2020-09-15
2020-05-30,17,2020-09-16
2020-05-30,12,2020-09-17
2020-05-30,1,2020-09-18
2020-05-30,8,2020-09-19
2020-05-30,9,2020-09-20
2020-05-30,1,2020-09-21
2020-05-30,1,2020-09-22
2020-05-30,6,2020-09-23
2020-05-30,7,2020-09-24
2020-05-30,126,2020-09-25
2020-05-30,147,2020-09-26
2020-05-30,9,2020-09-27
2020-05-30,3,2020-09-28
2020-05-30,23,2020-09-29
2020-05-30,33,2020-09-30
2020-05-30,12,2020-10-01
2020-05-30,2,2020-10-02
2020-05-30,7,2020-10-03
2020-05-30,68,2020-10-04
2020-05-30,70,2020-10-05
2020-05-30,2,2020-10-06
2020-05-30,24,2020-10-07
2020-05-30,33,2020-10-08
2020-05-30,14,2020-10-09
2020-05-30,7,2020-10-10
2020-05-30,1,2020-10-11
2020-05-30,1,2020-10-12
2020-05-30,32,2020-10-13
2020-05-30,42,2020-10-14
2020-05-30,8,2020-10-15
2020-05-30,1,2020-10-16
2020-05-30,16,2020-10-17
2020-05-30,23,2020-10-18
2020-05-30,7,2020-10-19
2020-05-30,4,2020-10-20
2020-05-30,10,2020-10-21
2020-05-30,17,2020-10-22
2020-05-30,24,2020-10-23
2020-05-30,25,2020-10-24
2020-05-30,15,2020-10-25
2020-05-30,4,2020-10-26
2020-05-30,3,2020-10-27
2020-05-30,5,2020-10-28
2020-05-30,5,2020-10-29
2020-05-30,4,2020-10-30
2020-05-30,5,2020-10-31
2020-05-30,1,2020-11-01
2020-05-30,28,2020-11-02
2020-05-30,31,2020-11-03
2020-05-30,6,2020-11-04
2020-05-30,6,2020-11-05
2020-05-30,1,2020-11-06
2020-05-30,2,2020-11-07
2020-05-30,5,2020-11-08
2020-05-30,12,2020-11-09
2020-05-30,10,2020-11-10
2020-05-30,1,2020-11-11
2020-05-30,14,2020-11-12
2020-05-30,15,2020-11-13
2020-05-30,1,2020-11-14
2020-05-30,3,2020-11-15
2020-05-30,3,2020-11-16
2020-05-30,13,2020-11-17
2020-05-30,23,2020-11-18
2020-05-30,12,2020-11-19
2020-05-30,18,2020-11-20
2020-05-30,17,2020-11-21
2020-05-30,4,2020-11-22
2020-05-30,6,2020-11-23
2020-05-30,3,2020-11-24
2020-05-30,2,2020-11-25
2020-05-30,53,2020-11-26
2020-05-30,59,2020-11-27
2020-05-30,3,2020-11-28
2020-05-30,18,2020-11-29
2020-05-30,18,2020-11-30
2020-05-30,27,2020-12-01
2020-05-30,33,2020-12-02
2020-05-30,62,2020-12-03
2020-05-30,75,2020-12-04
2020-05-30,41,2020-12-05
2020-05-30,35,2020-12-06
2020-05-30,2,2020-12-07
2020-05-30,3,2020-12-08
2020-05-30,9,2020-12-09
2020-05-30,11,2020-12-10
2020-05-30,18,2020-12-11
2020-05-30,78,2020-12-12
2020-05-30,70,2020-12-13
2020-05-30,3,2020-12-14
2020-05-30,2,2020-12-15
2020-05-30,79,2020-12-16
2020-05-30,89,2020-12-17
2020-05-30,3,2020-12-18
2020-05-30,2,2020-12-19
2020-05-30,20,2020-12-20
2020-05-30,22,2020-12-21
2020-05-30,12,2020-12-22
2020-05-30,14,2020-12-23
2020-05-30,8,2020-12-24
2020-05-30,69,2020-12-25
2020-05-30,69,2020-12-26
2020-05-30,59,2020-12-27
2020-05-30,69,2020-12-28
2020-03-13,7,2020-12-29
2020-03-14,3,2020-12-30
2020-03-15,3,2020-12-31
2020-03-16,5,2021-01-01
2020-03-17,6,2021-01-02
2020-03-18,7,2021-01-03
2020-03-19,9,2021-01-04
2020-03-20,15,2021-01-05
2020-03-21,21,2021-01-06
2020-03-22,37,2021-01-07
2020-03-23,57,2021-01-08
2020-03-24,66,2021-01-09
2020-03-25,92,2021-01-10
2020-03-26,115,2021-01-11
2020-03-27,123,2021-01-12
2020-03-28,144,2021-01-13
2020-03-29,177,2021-01-14
2020-03-30,202,2021-01-15
2020-03-31,209,2021-01-16
2020-04-01,222,2021-01-17
2020-04-02,243,2021-01-18
2020-04-03,258,2021-01-19
2020-04-04,282,2021-01-20
2020-04-05,328,2021-01-21
2020-04-06,370,2021-01-22
2020-04-07,394,2021-01-23
2020-04-08,426,2021-01-24
2020-04-09,468,2021-01-25
2020-04-10,513,2021-01-26
2020-04-11,635,2021-01-27
2020-04-12,763,2021-01-28
2020-04-13,804,2021-01-29
2020-04-14,829,2021-01-30
2020-04-15,859,2021-01-31
2020-04-16,900,2021-02-01
2020-04-17,931,2021-02-02
2020-04-18,970,2021-02-03
2020-04-19,1012,2021-02-04
2020-04-20,1039,2021-02-05
2020-04-21,1072,2021-02-06
2020-04-22,1120,2021-02-07
2020-04-23,1155,2021-02-08
2020-04-24,1183,2021-02-09
2020-04-25,1225,2021-02-10
2020-04-26,1276,2021-02-11
2020-04-27,1311,2021-02-12
2020-04-28,1377,2021-02-13
2020-04-29,1506,2021-02-14
2020-04-30,1847,2021-02-15
2020-05-01,2188,2021-02-16
2020-05-02,2248,2021-02-17
2020-05-03,2382,2021-02-18
2020-05-04,2519,2021-02-19
2020-05-05,2607,2021-02-20
2020-05-06,2757,2021-02-21
2020-05-07,2965,2021-02-22
2020-05-08,3216,2021-02-23
2020-05-09,3372,2021-02-24
2020-05-10,3526,2021-02-25
2020-05-11,3650,2021-02-26
2020-05-12,3733,2021-02-27
2020-05-13,3893,2021-02-28
2020-05-14,4057,2021-03-01
2020-05-15,4366,2021-03-02
2020-05-16,4768,2021-03-03
2020-05-17,4958,2021-03-04
2020-05-18,5073,2021-03-05
2020-05-19,5331,2021-03-06
2020-05-20,5678,2021-03-07
2020-05-21,5856,2021-03-08
2020-05-22,5961,2021-03-09
2020-05-23,6453,2021-03-10
2020-05-24,7011,2021-03-11
2020-05-25,7140,2021-03-12
2020-05-26,7281,2021-03-13
2020-05-27,7454,2021-03-14
2020-05-28,7715,2021-03-15
2020-05-29,8234,2021-03-16
2020-05-30,8859,2021-03-17
2020-05-31,9286,2021-03-18
'2020-06-01',9684,+
'2020-06-02',10174,+
'2020-06-03',10648,+
'2020-06-04',11166,+
'2020-06-05',11698,+
'2020-06-06',12261,+
'2020-06-07',12848,+
'2020-06-08',13465,+
'2020-06-09',14111,+
'2020-06-10',14788,+
'2020-06-11',15497,+
'2020-06-12',16241,+
'2020-06-13',17020,+
'2020-06-14',17836,+
'2020-06-15',18692,+
