Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,51,2020-03-22
2020-03-23,57,2020-03-23
2020-03-24,68,2020-03-24
2020-03-25,107,2020-03-25
2020-03-26,109,2020-03-26
2020-03-27,122,2020-03-27
2020-03-28,150,2020-03-28
2020-03-29,185,2020-03-29
2020-03-30,195,2020-03-30
2020-03-31,198,2020-03-31
2020-04-01,220,2020-04-01
2020-04-02,236,2020-04-02
2020-04-03,249,2020-04-03
2020-04-04,283,2020-04-04
2020-04-05,336,2020-04-05
2020-04-06,359,2020-04-06
2020-04-07,382,2020-04-07
2020-04-08,420,2020-04-08
2020-04-09,460,2020-04-09
2020-04-10,504,2020-04-10
2020-04-11,698,2020-04-11
2020-04-12,737,2020-04-12
2020-04-13,774,2020-04-13
2020-04-14,782,2020-04-14
2020-04-15,831,2020-04-15
2020-04-16,858,2020-04-16
2020-04-17,890,2020-04-17
2020-04-18,932,2020-04-18
2020-04-19,968,2020-04-19
2020-04-20,981,2020-04-20
2020-04-21,1032,2020-04-21
2020-04-22,1070,2020-04-22
2020-04-23,1098,2020-04-23
2020-04-24,1123,2020-04-24
2020-04-25,1178,2020-04-25
2020-04-26,1217,2020-04-26
2020-04-27,1244,2020-04-27
2020-04-28,1346,2020-04-28
2020-04-29,1487,2020-04-29
2020-04-30,2010,2020-04-30
2020-05-01,2100,2020-05-01
2020-05-02,2120,2020-05-02
2020-05-03,2364,2020-05-03
2020-05-04,2364,2020-05-04
2020-05-05,2538,2020-05-05
2020-05-06,2643,2020-05-06
2020-05-07,2939,2020-05-07
2020-05-08,3105,2020-05-08
2020-05-09,3230,2020-05-09
2020-05-10,3398,2020-05-10
2020-05-11,3455,2020-05-11
2020-05-12,3556,2020-05-12
2020-05-13,3762,2020-05-13
2020-05-14,3857,2020-05-14
2020-05-15,4366,2020-05-15
2020-05-16,4597,2020-05-16
2020-05-17,4714,2020-05-17
2020-05-18,4813,2020-05-18
2020-05-19,5215,2020-05-19
2020-05-20,5455,2020-05-20
2020-05-21,5542,2020-05-21
2020-05-22,5654,2020-05-22
2020-05-23,6508,2020-05-23
2020-05-24,6659,2020-05-24
2020-05-25,6748,2020-05-25
2020-05-26,6929,2020-05-26
2020-05-27,7071,2020-05-27
2020-05-28,7429,2020-05-28
2020-05-29,8063,2020-05-29
2020-05-30,8597,2020-05-30
2020-05-31,8847,2020-05-31
2020-06-01,9108,2020-06-01
2020-06-02,9573,2020-06-02
2020-06-03,9736,2020-06-03
2020-06-04,10113,2020-06-04
2020-06-05,10615,2020-06-05
2020-06-06,10932,2020-06-06
2020-06-07,11374,2020-06-07
'2020-06-08',11464,+
'2020-06-09',11556,+
'2020-06-10',11648,+
'2020-06-11',11740,+
'2020-06-12',11834,+
'2020-06-13',11928,+
'2020-06-14',12023,+
'2020-06-15',12119,+
'2020-06-16',12216,+
'2020-06-17',12313,+
'2020-06-18',12411,+
'2020-06-19',12510,+
'2020-06-20',12610,+
'2020-06-21',12710,+
'2020-06-22',12812,+
