Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,24,2020-03-21
2020-03-22,60,2020-03-22
2020-03-23,71,2020-03-23
2020-03-24,75,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,225,2020-04-01
2020-04-02,240,2020-04-02
2020-04-03,255,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,367,2020-04-06
2020-04-07,391,2020-04-07
2020-04-08,431,2020-04-08
2020-04-09,473,2020-04-09
2020-04-10,523,2020-04-10
2020-04-11,724,2020-04-11
2020-04-12,762,2020-04-12
2020-04-13,802,2020-04-13
2020-04-14,820,2020-04-14
2020-04-15,886,2020-04-15
2020-04-16,923,2020-04-16
2020-04-17,952,2020-04-17
2020-04-18,997,2020-04-18
2020-04-19,1040,2020-04-19
2020-04-20,1052,2020-04-20
2020-04-21,1105,2020-04-21
2020-04-22,1141,2020-04-22
2020-04-23,1173,2020-04-23
2020-04-24,1190,2020-04-24
2020-04-25,1246,2020-04-25
2020-04-26,1289,2020-04-26
2020-04-27,1315,2020-04-27
2020-04-28,1421,2020-04-28
2020-04-29,1564,2020-04-29
2020-04-30,2106,2020-04-30
2020-05-01,2194,2020-05-01
2020-05-02,2214,2020-05-02
2020-05-03,2467,2020-05-03
2020-05-04,2464,2020-05-04
2020-05-05,2645,2020-05-05
2020-05-06,2749,2020-05-06
2020-05-07,3076,2020-05-07
2020-05-08,3231,2020-05-08
2020-05-09,3355,2020-05-09
2020-05-10,3531,2020-05-10
2020-05-11,3591,2020-05-11
2020-05-12,3695,2020-05-12
2020-05-13,3907,2020-05-13
2020-05-14,4007,2020-05-14
2020-05-15,4529,2020-05-15
2020-05-16,4770,2020-05-16
2020-05-17,4890,2020-05-17
2020-05-18,5001,2020-05-18
2020-05-19,5406,2020-05-19
2020-05-20,5653,2020-05-20
2020-05-21,5744,2020-05-21
2020-05-22,5857,2020-05-22
2020-05-23,6741,2020-05-23
2020-05-24,6898,2020-05-24
2020-05-25,6985,2020-05-25
2020-05-26,7176,2020-05-26
'2020-05-27',7489,+
'2020-05-28',7815,+
'2020-05-29',8155,+
'2020-05-30',8509,+
'2020-05-31',8878,+
'2020-06-01',9261,+
'2020-06-02',9661,+
'2020-06-03',10076,+
'2020-06-04',10509,+
'2020-06-05',10960,+
'2020-06-06',11411,+
'2020-06-07',11881,+
'2020-06-08',12370,+
'2020-06-09',12879,+
'2020-06-10',13409,+
'2020-06-11',13961,+
'2020-06-12',14535,+
'2020-06-13',15133,+
'2020-06-14',15756,+
'2020-06-15',16405,+
