Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,60,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,73,2020-03-24
2020-03-25,121,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,199,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,231,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,298,2020-04-04
2020-04-05,358,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,396,2020-04-07
2020-04-08,439,2020-04-08
2020-04-09,481,2020-04-09
2020-04-10,528,2020-04-10
2020-04-11,767,2020-04-11
2020-04-12,764,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,802,2020-04-14
2020-04-15,863,2020-04-15
2020-04-16,885,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1000,2020-04-19
2020-04-20,1007,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1104,2020-04-22
2020-04-23,1130,2020-04-23
2020-04-24,1154,2020-04-24
2020-04-25,1219,2020-04-25
2020-04-26,1255,2020-04-26
2020-04-27,1278,2020-04-27
2020-04-28,1404,2020-04-28
2020-04-29,1558,2020-04-29
2020-04-30,2199,2020-04-30
2020-05-01,2171,2020-05-01
2020-05-02,2170,2020-05-02
2020-05-03,2482,2020-05-03
2020-05-04,2414,2020-05-04
2020-05-05,2641,2020-05-05
2020-05-06,2728,2020-05-06
2020-05-07,3084,2020-05-07
2020-05-08,3218,2020-05-08
2020-05-09,3333,2020-05-09
2020-05-10,3517,2020-05-10
2020-05-11,3544,2020-05-11
2020-05-12,3659,2020-05-12
2020-05-13,3899,2020-05-13
2020-05-14,3966,2020-05-14
2020-05-15,4600,2020-05-15
2020-05-16,4759,2020-05-16
2020-05-17,4846,2020-05-17
2020-05-18,4942,2020-05-18
2020-05-19,5438,2020-05-19
2020-05-20,5637,2020-05-20
2020-05-21,5683,2020-05-21
2020-05-22,5804,2020-05-22
2020-05-23,6885,2020-05-23
2020-05-24,6841,2020-05-24
2020-05-25,6916,2020-05-25
2020-05-26,7125,2020-05-26
2020-05-27,7260,2020-05-27
2020-05-28,7687,2020-05-28
2020-05-29,8410,2020-05-29
2020-05-30,8928,2020-05-30
2020-05-31,9103,2020-05-31
2020-06-01,9373,2020-06-01
2020-06-02,9904,2020-06-02
2020-06-03,9986,2020-06-03
2020-06-04,10431,2020-06-04
2020-06-05,10979,2020-06-05
2020-06-06,11250,2020-06-06
2020-06-07,11737,2020-06-07
2020-06-08,11980,2020-06-08
2020-06-09,11901,2020-06-09
2020-06-10,12724,2020-06-10
2020-06-11,13074,2020-06-11
2020-06-12,13431,2020-06-12
2020-06-13,13608,2020-06-13
2020-06-14,13720,2020-06-14
2020-06-15,13767,2020-06-15
2020-06-16,14535,2020-06-16
2020-06-17,14946,2020-06-17
2020-06-18,15625,2020-06-18
2020-06-19,16183,2020-06-19
2020-06-20,17008,2020-06-20
2020-06-21,17828,2020-06-21
2020-06-22,18227,2020-06-22
2020-06-23,18559,2020-06-23
2020-06-24,20173,2020-06-24
2020-06-25,22003,2020-06-25
2020-06-26,22880,2020-06-26
2020-06-27,23896,2020-06-27
2020-06-28,24744,2020-06-28
2020-06-29,25230,2020-06-29
2020-06-30,25980,2020-06-30
2020-07-01,27487,2020-07-01
2020-07-02,28334,2020-07-02
2020-07-03,29772,2020-07-03
2020-07-04,31618,2020-07-04
2020-07-05,33332,2020-07-05
2020-07-06,34222,2020-07-06
'2020-07-07',35047,+
'2020-07-08',36413,+
'2020-07-09',37859,+
'2020-07-10',39369,+
'2020-07-11',40942,+
'2020-07-12',42579,+
'2020-07-13',44280,+
'2020-07-14',46050,+
'2020-07-15',47891,+
'2020-07-16',49805,+
'2020-07-17',51795,+
'2020-07-18',53866,+
'2020-07-19',56018,+
'2020-07-20',58257,+
'2020-07-21',60586,+
'2020-07-22',63007,+
