Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,52,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,113,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,154,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,204,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,256,2020-04-03
2020-04-04,291,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,393,2020-04-07
2020-04-08,432,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,519,2020-04-10
2020-04-11,716,2020-04-11
2020-04-12,760,2020-04-12
2020-04-13,797,2020-04-13
2020-04-14,807,2020-04-14
2020-04-15,857,2020-04-15
2020-04-16,886,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,961,2020-04-18
2020-04-19,999,2020-04-19
2020-04-20,1013,2020-04-20
2020-04-21,1064,2020-04-21
2020-04-22,1104,2020-04-22
2020-04-23,1133,2020-04-23
2020-04-24,1158,2020-04-24
2020-04-25,1215,2020-04-25
2020-04-26,1256,2020-04-26
2020-04-27,1283,2020-04-27
2020-04-28,1387,2020-04-28
2020-04-29,1531,2020-04-29
2020-04-30,2063,2020-04-30
2020-05-01,2165,2020-05-01
2020-05-02,2186,2020-05-02
2020-05-03,2434,2020-05-03
2020-05-04,2438,2020-05-04
2020-05-05,2615,2020-05-05
2020-05-06,2724,2020-05-06
2020-05-07,3026,2020-05-07
2020-05-08,3200,2020-05-08
2020-05-09,3329,2020-05-09
2020-05-10,3502,2020-05-10
2020-05-11,3563,2020-05-11
2020-05-12,3666,2020-05-12
2020-05-13,3876,2020-05-13
2020-05-14,3977,2020-05-14
2020-05-15,4493,2020-05-15
2020-05-16,4738,2020-05-16
2020-05-17,4861,2020-05-17
2020-05-18,4963,2020-05-18
2020-05-19,5372,2020-05-19
2020-05-20,5622,2020-05-20
2020-05-21,5715,2020-05-21
2020-05-22,5830,2020-05-22
2020-05-23,6696,2020-05-23
2020-05-24,6865,2020-05-24
2020-05-25,6959,2020-05-25
2020-05-26,7143,2020-05-26
2020-05-27,7291,2020-05-27
2020-05-28,7656,2020-05-28
2020-05-29,8304,2020-05-29
2020-05-30,8857,2020-05-30
2020-05-31,9120,2020-05-31
2020-06-01,9389,2020-06-01
2020-06-02,9865,2020-06-02
2020-06-03,10039,2020-06-03
2020-06-04,10424,2020-06-04
2020-06-05,10939,2020-06-05
2020-06-06,11269,2020-06-06
2020-06-07,11723,2020-06-07
2020-06-08,12017,2020-06-08
2020-06-09,12023,2020-06-09
2020-06-10,12662,2020-06-10
'2020-06-11',13084,+
'2020-06-12',13592,+
'2020-06-13',14120,+
'2020-06-14',14669,+
'2020-06-15',15240,+
'2020-06-16',15832,+
'2020-06-17',16447,+
'2020-06-18',17087,+
'2020-06-19',17751,+
'2020-06-20',18441,+
'2020-06-21',19158,+
'2020-06-22',19902,+
'2020-06-23',20676,+
'2020-06-24',21480,+
'2020-06-25',22315,+
'2020-06-26',23182,+
