Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,52,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,113,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,154,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,204,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,256,2020-04-03
2020-04-04,291,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,393,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,520,2020-04-10
2020-04-11,718,2020-04-11
2020-04-12,760,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,807,2020-04-14
2020-04-15,858,2020-04-15
2020-04-16,886,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,962,2020-04-18
2020-04-19,999,2020-04-19
2020-04-20,1013,2020-04-20
2020-04-21,1065,2020-04-21
2020-04-22,1104,2020-04-22
2020-04-23,1133,2020-04-23
2020-04-24,1158,2020-04-24
2020-04-25,1215,2020-04-25
2020-04-26,1256,2020-04-26
2020-04-27,1283,2020-04-27
2020-04-28,1388,2020-04-28
2020-04-29,1532,2020-04-29
2020-04-30,2068,2020-04-30
2020-05-01,2166,2020-05-01
2020-05-02,2187,2020-05-02
2020-05-03,2436,2020-05-03
2020-05-04,2439,2020-05-04
2020-05-05,2616,2020-05-05
2020-05-06,2725,2020-05-06
2020-05-07,3029,2020-05-07
2020-05-08,3202,2020-05-08
2020-05-09,3330,2020-05-09
2020-05-10,3503,2020-05-10
2020-05-11,3564,2020-05-11
2020-05-12,3667,2020-05-12
2020-05-13,3878,2020-05-13
2020-05-14,3978,2020-05-14
2020-05-15,4498,2020-05-15
2020-05-16,4740,2020-05-16
2020-05-17,4862,2020-05-17
2020-05-18,4964,2020-05-18
2020-05-19,5375,2020-05-19
2020-05-20,5625,2020-05-20
2020-05-21,5716,2020-05-21
2020-05-22,5831,2020-05-22
2020-05-23,6704,2020-05-23
2020-05-24,6867,2020-05-24
2020-05-25,6960,2020-05-25
2020-05-26,7145,2020-05-26
2020-05-27,7292,2020-05-27
2020-05-28,7660,2020-05-28
2020-05-29,8310,2020-05-29
2020-05-30,8862,2020-05-30
2020-05-31,9123,2020-05-31
2020-06-01,9392,2020-06-01
2020-06-02,9869,2020-06-02
2020-06-03,10041,2020-06-03
2020-06-04,10427,2020-06-04
2020-06-05,10944,2020-06-05
2020-06-06,11272,2020-06-06
2020-06-07,11727,2020-06-07
2020-06-08,12020,2020-06-08
2020-06-09,12024,2020-06-09
'2020-06-10',12668,+
'2020-06-11',13165,+
'2020-06-12',13682,+
'2020-06-13',14219,+
'2020-06-14',14777,+
'2020-06-15',15357,+
'2020-06-16',15960,+
'2020-06-17',16586,+
'2020-06-18',17237,+
'2020-06-19',17914,+
'2020-06-20',18617,+
'2020-06-21',19348,+
'2020-06-22',20108,+
'2020-06-23',20897,+
'2020-06-24',21717,+
'2020-06-25',22570,+
