Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,57,2020-03-22
2020-03-23,67,2020-03-23
2020-03-24,73,2020-03-24
2020-03-25,111,2020-03-25
2020-03-26,113,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,159,2020-03-28
2020-03-29,191,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,205,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,295,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,371,2020-04-06
2020-04-07,394,2020-04-07
2020-04-08,434,2020-04-08
2020-04-09,476,2020-04-09
2020-04-10,525,2020-04-10
2020-04-11,727,2020-04-11
2020-04-12,766,2020-04-12
2020-04-13,805,2020-04-13
2020-04-14,820,2020-04-14
2020-04-15,882,2020-04-15
2020-04-16,915,2020-04-16
2020-04-17,946,2020-04-17
2020-04-18,991,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1045,2020-04-20
2020-04-21,1097,2020-04-21
2020-04-22,1135,2020-04-22
2020-04-23,1166,2020-04-23
2020-04-24,1186,2020-04-24
2020-04-25,1243,2020-04-25
2020-04-26,1285,2020-04-26
2020-04-27,1312,2020-04-27
2020-04-28,1418,2020-04-28
2020-04-29,1563,2020-04-29
2020-04-30,2107,2020-04-30
2020-05-01,2198,2020-05-01
2020-05-02,2218,2020-05-02
2020-05-03,2472,2020-05-03
2020-05-04,2470,2020-05-04
2020-05-05,2651,2020-05-05
2020-05-06,2758,2020-05-06
2020-05-07,3079,2020-05-07
2020-05-08,3241,2020-05-08
2020-05-09,3367,2020-05-09
2020-05-10,3544,2020-05-10
2020-05-11,3603,2020-05-11
2020-05-12,3708,2020-05-12
2020-05-13,3922,2020-05-13
2020-05-14,4022,2020-05-14
2020-05-15,4548,2020-05-15
2020-05-16,4789,2020-05-16
2020-05-17,4910,2020-05-17
2020-05-18,5019,2020-05-18
2020-05-19,5429,2020-05-19
2020-05-20,5679,2020-05-20
2020-05-21,5770,2020-05-21
2020-05-22,5884,2020-05-22
2020-05-23,6773,2020-05-23
2020-05-24,6930,2020-05-24
2020-05-25,7019,2020-05-25
2020-05-26,7209,2020-05-26
2020-05-27,7353,2020-05-27
2020-05-28,7740,2020-05-28
2020-05-29,8386,2020-05-29
2020-05-30,8941,2020-05-30
'2020-05-31',9361,+
'2020-06-01',9800,+
'2020-06-02',10261,+
'2020-06-03',10743,+
'2020-06-04',11248,+
'2020-06-05',11777,+
'2020-06-06',12330,+
'2020-06-07',12909,+
'2020-06-08',13516,+
'2020-06-09',14151,+
'2020-06-10',14816,+
'2020-06-11',15512,+
'2020-06-12',16241,+
'2020-06-13',17004,+
'2020-06-14',17803,+
