Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,25,2020-03-21
2020-03-22,61,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,75,2020-03-24
2020-03-25,109,2020-03-25
2020-03-26,111,2020-03-26
2020-03-27,130,2020-03-27
2020-03-28,161,2020-03-28
2020-03-29,189,2020-03-29
2020-03-30,199,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,224,2020-04-01
2020-04-02,238,2020-04-02
2020-04-03,254,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,365,2020-04-06
2020-04-07,390,2020-04-07
2020-04-08,429,2020-04-08
2020-04-09,471,2020-04-09
2020-04-10,522,2020-04-10
2020-04-11,723,2020-04-11
2020-04-12,760,2020-04-12
2020-04-13,801,2020-04-13
2020-04-14,821,2020-04-14
2020-04-15,892,2020-04-15
2020-04-16,930,2020-04-16
2020-04-17,959,2020-04-17
2020-04-18,1004,2020-04-18
2020-04-19,1049,2020-04-19
2020-04-20,1061,2020-04-20
2020-04-21,1112,2020-04-21
2020-04-22,1148,2020-04-22
2020-04-23,1181,2020-04-23
2020-04-24,1195,2020-04-24
2020-04-25,1251,2020-04-25
2020-04-26,1295,2020-04-26
2020-04-27,1320,2020-04-27
2020-04-28,1426,2020-04-28
2020-04-29,1569,2020-04-29
2020-04-30,2110,2020-04-30
2020-05-01,2197,2020-05-01
2020-05-02,2216,2020-05-02
2020-05-03,2470,2020-05-03
2020-05-04,2466,2020-05-04
2020-05-05,2646,2020-05-05
2020-05-06,2749,2020-05-06
2020-05-07,3081,2020-05-07
2020-05-08,3231,2020-05-08
2020-05-09,3354,2020-05-09
2020-05-10,3531,2020-05-10
2020-05-11,3590,2020-05-11
2020-05-12,3694,2020-05-12
2020-05-13,3906,2020-05-13
2020-05-14,4006,2020-05-14
2020-05-15,4527,2020-05-15
2020-05-16,4767,2020-05-16
2020-05-17,4886,2020-05-17
2020-05-18,5000,2020-05-18
2020-05-19,5401,2020-05-19
2020-05-20,5648,2020-05-20
2020-05-21,5740,2020-05-21
2020-05-22,5851,2020-05-22
2020-05-23,6734,2020-05-23
2020-05-24,6891,2020-05-24
2020-05-25,6977,2020-05-25
2020-05-26,7168,2020-05-26
2020-05-27,7307,2020-05-27
2020-05-28,7704,2020-05-28
2020-05-29,8335,2020-05-29
2020-05-30,8886,2020-05-30
2020-05-31,9144,2020-05-31
2020-06-01,9413,2020-06-01
2020-06-02,9894,2020-06-02
2020-06-03,10059,2020-06-03
'2020-06-04',10454,+
'2020-06-05',10865,+
'2020-06-06',11293,+
'2020-06-07',11737,+
'2020-06-08',12199,+
'2020-06-09',12679,+
'2020-06-10',13177,+
'2020-06-11',13696,+
'2020-06-12',14234,+
'2020-06-13',14794,+
'2020-06-14',15376,+
'2020-06-15',15981,+
'2020-06-16',16610,+
'2020-06-17',17263,+
'2020-06-18',17942,+
