Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,53,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,111,2020-03-25
2020-03-26,113,2020-03-26
2020-03-27,127,2020-03-27
2020-03-28,155,2020-03-28
2020-03-29,191,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,205,2020-03-31
2020-04-01,228,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,371,2020-04-06
2020-04-07,394,2020-04-07
2020-04-08,434,2020-04-08
2020-04-09,475,2020-04-09
2020-04-10,521,2020-04-10
2020-04-11,721,2020-04-11
2020-04-12,762,2020-04-12
2020-04-13,799,2020-04-13
2020-04-14,808,2020-04-14
2020-04-15,859,2020-04-15
2020-04-16,888,2020-04-16
2020-04-17,920,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1015,2020-04-20
2020-04-21,1067,2020-04-21
2020-04-22,1106,2020-04-22
2020-04-23,1135,2020-04-23
2020-04-24,1160,2020-04-24
2020-04-25,1218,2020-04-25
2020-04-26,1258,2020-04-26
2020-04-27,1285,2020-04-27
2020-04-28,1392,2020-04-28
2020-04-29,1536,2020-04-29
2020-04-30,2077,2020-04-30
2020-05-01,2170,2020-05-01
2020-05-02,2190,2020-05-02
2020-05-03,2442,2020-05-03
2020-05-04,2442,2020-05-04
2020-05-05,2622,2020-05-05
2020-05-06,2730,2020-05-06
2020-05-07,3037,2020-05-07
2020-05-08,3208,2020-05-08
2020-05-09,3336,2020-05-09
2020-05-10,3510,2020-05-10
2020-05-11,3570,2020-05-11
2020-05-12,3674,2020-05-12
2020-05-13,3886,2020-05-13
2020-05-14,3985,2020-05-14
2020-05-15,4510,2020-05-15
2020-05-16,4749,2020-05-16
2020-05-17,4870,2020-05-17
2020-05-18,4972,2020-05-18
2020-05-19,5387,2020-05-19
2020-05-20,5635,2020-05-20
2020-05-21,5725,2020-05-21
2020-05-22,5840,2020-05-22
2020-05-23,6723,2020-05-23
2020-05-24,6878,2020-05-24
2020-05-25,6971,2020-05-25
2020-05-26,7157,2020-05-26
'2020-05-27',7469,+
'2020-05-28',7795,+
'2020-05-29',8134,+
'2020-05-30',8487,+
'2020-05-31',8854,+
'2020-06-01',9237,+
'2020-06-02',9635,+
'2020-06-03',10050,+
'2020-06-04',10482,+
'2020-06-05',10932,+
'2020-06-06',11382,+
'2020-06-07',11850,+
'2020-06-08',12338,+
'2020-06-09',12845,+
'2020-06-10',13374,+
'2020-06-11',13924,+
'2020-06-12',14498,+
'2020-06-13',15094,+
'2020-06-14',15715,+
'2020-06-15',16362,+
