Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,119,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,198,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,231,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,298,2020-04-04
2020-04-05,357,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,396,2020-04-07
2020-04-08,439,2020-04-08
2020-04-09,481,2020-04-09
2020-04-10,527,2020-04-10
2020-04-11,761,2020-04-11
2020-04-12,764,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,863,2020-04-15
2020-04-16,886,2020-04-16
2020-04-17,919,2020-04-17
2020-04-18,965,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1069,2020-04-21
2020-04-22,1105,2020-04-22
2020-04-23,1132,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1220,2020-04-25
2020-04-26,1256,2020-04-26
2020-04-27,1280,2020-04-27
2020-04-28,1403,2020-04-28
2020-04-29,1556,2020-04-29
2020-04-30,2184,2020-04-30
2020-05-01,2172,2020-05-01
2020-05-02,2174,2020-05-02
2020-05-03,2478,2020-05-03
2020-05-04,2419,2020-05-04
2020-05-05,2640,2020-05-05
2020-05-06,2730,2020-05-06
2020-05-07,3080,2020-05-07
2020-05-08,3219,2020-05-08
2020-05-09,3335,2020-05-09
2020-05-10,3518,2020-05-10
2020-05-11,3550,2020-05-11
2020-05-12,3664,2020-05-12
2020-05-13,3900,2020-05-13
2020-05-14,3971,2020-05-14
2020-05-15,4591,2020-05-15
2020-05-16,4761,2020-05-16
2020-05-17,4853,2020-05-17
2020-05-18,4950,2020-05-18
2020-05-19,5435,2020-05-19
2020-05-20,5641,2020-05-20
2020-05-21,5692,2020-05-21
2020-05-22,5813,2020-05-22
2020-05-23,6868,2020-05-23
2020-05-24,6851,2020-05-24
2020-05-25,6928,2020-05-25
2020-05-26,7135,2020-05-26
2020-05-27,7271,2020-05-27
2020-05-28,7690,2020-05-28
2020-05-29,8405,2020-05-29
2020-05-30,8927,2020-05-30
2020-05-31,9114,2020-05-31
2020-06-01,9384,2020-06-01
2020-06-02,9909,2020-06-02
2020-06-03,10003,2020-06-03
2020-06-04,10441,2020-06-04
2020-06-05,10985,2020-06-05
2020-06-06,11263,2020-06-06
2020-06-07,11747,2020-06-07
2020-06-08,11997,2020-06-08
2020-06-09,11928,2020-06-09
2020-06-10,12728,2020-06-10
2020-06-11,13088,2020-06-11
2020-06-12,13448,2020-06-12
2020-06-13,13630,2020-06-13
2020-06-14,13746,2020-06-14
2020-06-15,13795,2020-06-15
2020-06-16,14545,2020-06-16
2020-06-17,14963,2020-06-17
2020-06-18,15637,2020-06-18
2020-06-19,16199,2020-06-19
2020-06-20,17018,2020-06-20
2020-06-21,17838,2020-06-21
2020-06-22,18250,2020-06-22
2020-06-23,18588,2020-06-23
2020-06-24,20168,2020-06-24
2020-06-25,21989,2020-06-25
2020-06-26,22893,2020-06-26
2020-06-27,23912,2020-06-27
2020-06-28,24767,2020-06-28
2020-06-29,25266,2020-06-29
2020-06-30,26013,2020-06-30
2020-07-01,27500,2020-07-01
2020-07-02,28363,2020-07-02
2020-07-03,29790,2020-07-03
2020-07-04,31625,2020-07-04
2020-07-05,33343,2020-07-05
2020-07-06,34259,2020-07-06
2020-07-07,35094,2020-07-07
2020-07-08,36825,2020-07-08
2020-07-09,38326,2020-07-09
'2020-07-10',40006,+
'2020-07-11',41655,+
'2020-07-12',43368,+
'2020-07-13',45151,+
'2020-07-14',47007,+
'2020-07-15',48939,+
'2020-07-16',50951,+
'2020-07-17',53046,+
'2020-07-18',55226,+
'2020-07-19',57497,+
'2020-07-20',59860,+
'2020-07-21',62321,+
'2020-07-22',64883,+
'2020-07-23',67550,+
'2020-07-24',70327,+
'2020-07-25',73218,+
