Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,51,2020-03-22
2020-03-23,57,2020-03-23
2020-03-24,68,2020-03-24
2020-03-25,107,2020-03-25
2020-03-26,109,2020-03-26
2020-03-27,122,2020-03-27
2020-03-28,149,2020-03-28
2020-03-29,184,2020-03-29
2020-03-30,194,2020-03-30
2020-03-31,197,2020-03-31
2020-04-01,219,2020-04-01
2020-04-02,235,2020-04-02
2020-04-03,247,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,334,2020-04-05
2020-04-06,357,2020-04-06
2020-04-07,380,2020-04-07
2020-04-08,418,2020-04-08
2020-04-09,458,2020-04-09
2020-04-10,502,2020-04-10
2020-04-11,695,2020-04-11
2020-04-12,735,2020-04-12
2020-04-13,771,2020-04-13
2020-04-14,780,2020-04-14
2020-04-15,829,2020-04-15
2020-04-16,856,2020-04-16
2020-04-17,888,2020-04-17
2020-04-18,930,2020-04-18
2020-04-19,966,2020-04-19
2020-04-20,979,2020-04-20
2020-04-21,1029,2020-04-21
2020-04-22,1068,2020-04-22
2020-04-23,1096,2020-04-23
2020-04-24,1120,2020-04-24
2020-04-25,1175,2020-04-25
2020-04-26,1214,2020-04-26
2020-04-27,1240,2020-04-27
2020-04-28,1343,2020-04-28
2020-04-29,1483,2020-04-29
2020-04-30,2005,2020-04-30
2020-05-01,2095,2020-05-01
2020-05-02,2114,2020-05-02
2020-05-03,2358,2020-05-03
2020-05-04,2358,2020-05-04
2020-05-05,2532,2020-05-05
2020-05-06,2636,2020-05-06
2020-05-07,2932,2020-05-07
2020-05-08,3098,2020-05-08
2020-05-09,3221,2020-05-09
2020-05-10,3389,2020-05-10
2020-05-11,3446,2020-05-11
2020-05-12,3547,2020-05-12
2020-05-13,3752,2020-05-13
2020-05-14,3848,2020-05-14
2020-05-15,4354,2020-05-15
2020-05-16,4586,2020-05-16
2020-05-17,4702,2020-05-17
2020-05-18,4801,2020-05-18
2020-05-19,5202,2020-05-19
2020-05-20,5441,2020-05-20
2020-05-21,5528,2020-05-21
2020-05-22,5639,2020-05-22
2020-05-23,6492,2020-05-23
2020-05-24,6642,2020-05-24
2020-05-25,6731,2020-05-25
2020-05-26,6911,2020-05-26
2020-05-27,7053,2020-05-27
2020-05-28,7411,2020-05-28
2020-05-29,8042,2020-05-29
2020-05-30,8575,2020-05-30
2020-05-31,8824,2020-05-31
2020-06-01,9085,2020-06-01
2020-06-02,9548,2020-06-02
2020-06-03,9711,2020-06-03
2020-06-04,10087,2020-06-04
'2020-06-05',10141,+
'2020-06-06',10195,+
'2020-06-07',10250,+
'2020-06-08',10306,+
'2020-06-09',10361,+
'2020-06-10',10417,+
'2020-06-11',10473,+
'2020-06-12',10529,+
'2020-06-13',10586,+
'2020-06-14',10643,+
'2020-06-15',10700,+
'2020-06-16',10758,+
'2020-06-17',10816,+
'2020-06-18',10874,+
'2020-06-19',10933,+
