Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,25,2020-03-21
2020-03-22,61,2020-03-22
2020-03-23,74,2020-03-23
2020-03-24,75,2020-03-24
2020-03-25,109,2020-03-25
2020-03-26,111,2020-03-26
2020-03-27,130,2020-03-27
2020-03-28,161,2020-03-28
2020-03-29,189,2020-03-29
2020-03-30,199,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,238,2020-04-02
2020-04-03,254,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,344,2020-04-05
2020-04-06,365,2020-04-06
2020-04-07,389,2020-04-07
2020-04-08,429,2020-04-08
2020-04-09,470,2020-04-09
2020-04-10,521,2020-04-10
2020-04-11,722,2020-04-11
2020-04-12,759,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,820,2020-04-14
2020-04-15,890,2020-04-15
2020-04-16,928,2020-04-16
2020-04-17,957,2020-04-17
2020-04-18,1002,2020-04-18
2020-04-19,1047,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1110,2020-04-21
2020-04-22,1146,2020-04-22
2020-04-23,1179,2020-04-23
2020-04-24,1193,2020-04-24
2020-04-25,1249,2020-04-25
2020-04-26,1292,2020-04-26
2020-04-27,1318,2020-04-27
2020-04-28,1424,2020-04-28
2020-04-29,1566,2020-04-29
2020-04-30,2106,2020-04-30
2020-05-01,2193,2020-05-01
2020-05-02,2213,2020-05-02
2020-05-03,2466,2020-05-03
2020-05-04,2462,2020-05-04
2020-05-05,2642,2020-05-05
2020-05-06,2744,2020-05-06
2020-05-07,3076,2020-05-07
2020-05-08,3226,2020-05-08
2020-05-09,3348,2020-05-09
2020-05-10,3525,2020-05-10
2020-05-11,3584,2020-05-11
2020-05-12,3688,2020-05-12
2020-05-13,3900,2020-05-13
2020-05-14,4000,2020-05-14
2020-05-15,4520,2020-05-15
2020-05-16,4760,2020-05-16
2020-05-17,4879,2020-05-17
2020-05-18,4993,2020-05-18
2020-05-19,5393,2020-05-19
2020-05-20,5640,2020-05-20
2020-05-21,5731,2020-05-21
2020-05-22,5843,2020-05-22
2020-05-23,6725,2020-05-23
2020-05-24,6881,2020-05-24
2020-05-25,6966,2020-05-25
2020-05-26,7157,2020-05-26
2020-05-27,7297,2020-05-27
'2020-05-28',7588,+
'2020-05-29',7891,+
'2020-05-30',8206,+
'2020-05-31',8532,+
'2020-06-01',8871,+
'2020-06-02',9223,+
'2020-06-03',9588,+
'2020-06-04',9966,+
'2020-06-05',10359,+
'2020-06-06',10767,+
'2020-06-07',11175,+
'2020-06-08',11598,+
'2020-06-09',12038,+
'2020-06-10',12493,+
'2020-06-11',12967,+
'2020-06-12',13458,+
'2020-06-13',13967,+
'2020-06-14',14496,+
'2020-06-15',15045,+
'2020-06-16',15615,+
