Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,24,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,71,2020-03-23
2020-03-24,74,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,204,2020-03-31
2020-04-01,225,2020-04-01
2020-04-02,241,2020-04-02
2020-04-03,256,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,368,2020-04-06
2020-04-07,392,2020-04-07
2020-04-08,432,2020-04-08
2020-04-09,473,2020-04-09
2020-04-10,523,2020-04-10
2020-04-11,725,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,803,2020-04-13
2020-04-14,821,2020-04-14
2020-04-15,887,2020-04-15
2020-04-16,923,2020-04-16
2020-04-17,953,2020-04-17
2020-04-18,998,2020-04-18
2020-04-19,1041,2020-04-19
2020-04-20,1053,2020-04-20
2020-04-21,1105,2020-04-21
2020-04-22,1142,2020-04-22
2020-04-23,1174,2020-04-23
2020-04-24,1191,2020-04-24
2020-04-25,1247,2020-04-25
2020-04-26,1290,2020-04-26
2020-04-27,1316,2020-04-27
2020-04-28,1422,2020-04-28
2020-04-29,1566,2020-04-29
2020-04-30,2109,2020-04-30
2020-05-01,2197,2020-05-01
2020-05-02,2217,2020-05-02
2020-05-03,2471,2020-05-03
2020-05-04,2468,2020-05-04
2020-05-05,2648,2020-05-05
2020-05-06,2753,2020-05-06
2020-05-07,3080,2020-05-07
2020-05-08,3235,2020-05-08
2020-05-09,3360,2020-05-09
2020-05-10,3536,2020-05-10
2020-05-11,3596,2020-05-11
2020-05-12,3700,2020-05-12
2020-05-13,3913,2020-05-13
2020-05-14,4013,2020-05-14
2020-05-15,4536,2020-05-15
2020-05-16,4778,2020-05-16
2020-05-17,4897,2020-05-17
2020-05-18,5009,2020-05-18
2020-05-19,5414,2020-05-19
2020-05-20,5662,2020-05-20
2020-05-21,5753,2020-05-21
2020-05-22,5866,2020-05-22
2020-05-23,6752,2020-05-23
2020-05-24,6909,2020-05-24
2020-05-25,6996,2020-05-25
2020-05-26,7187,2020-05-26
2020-05-27,7329,2020-05-27
2020-05-28,7720,2020-05-28
2020-05-29,8359,2020-05-29
2020-05-30,8912,2020-05-30
2020-05-31,9170,2020-05-31
2020-06-01,9440,2020-06-01
2020-06-02,9923,2020-06-02
'2020-06-03',10348,+
'2020-06-04',10792,+
'2020-06-05',11255,+
'2020-06-06',11738,+
'2020-06-07',12241,+
'2020-06-08',12766,+
'2020-06-09',13314,+
'2020-06-10',13885,+
'2020-06-11',14481,+
'2020-06-12',15102,+
'2020-06-13',15750,+
'2020-06-14',16426,+
'2020-06-15',17130,+
'2020-06-16',17865,+
'2020-06-17',18631,+
