Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,64,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,74,2020-03-24
2020-03-25,125,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,163,2020-03-28
2020-03-29,202,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,232,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,301,2020-04-04
2020-04-05,363,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,441,2020-04-08
2020-04-09,483,2020-04-09
2020-04-10,529,2020-04-10
2020-04-11,788,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,796,2020-04-14
2020-04-15,863,2020-04-15
2020-04-16,881,2020-04-16
2020-04-17,914,2020-04-17
2020-04-18,962,2020-04-18
2020-04-19,996,2020-04-19
2020-04-20,1000,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1100,2020-04-22
2020-04-23,1124,2020-04-23
2020-04-24,1147,2020-04-24
2020-04-25,1216,2020-04-25
2020-04-26,1249,2020-04-26
2020-04-27,1270,2020-04-27
2020-04-28,1407,2020-04-28
2020-04-29,1564,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2165,2020-05-01
2020-05-02,2154,2020-05-02
2020-05-03,2496,2020-05-03
2020-05-04,2393,2020-05-04
2020-05-05,2643,2020-05-05
2020-05-06,2720,2020-05-06
2020-05-07,3100,2020-05-07
2020-05-08,3214,2020-05-08
2020-05-09,3321,2020-05-09
2020-05-10,3510,2020-05-10
2020-05-11,3522,2020-05-11
2020-05-12,3642,2020-05-12
2020-05-13,3894,2020-05-13
2020-05-14,3945,2020-05-14
2020-05-15,4633,2020-05-15
2020-05-16,4751,2020-05-16
2020-05-17,4821,2020-05-17
2020-05-18,4913,2020-05-18
2020-05-19,5448,2020-05-19
2020-05-20,5623,2020-05-20
2020-05-21,5646,2020-05-21
2020-05-22,5770,2020-05-22
2020-05-23,6948,2020-05-23
2020-05-24,6803,2020-05-24
2020-05-25,6868,2020-05-25
2020-05-26,7089,2020-05-26
2020-05-27,7217,2020-05-27
2020-05-28,7671,2020-05-28
2020-05-29,8427,2020-05-29
2020-05-30,8927,2020-05-30
2020-05-31,9060,2020-05-31
2020-06-01,9329,2020-06-01
2020-06-02,9885,2020-06-02
2020-06-03,9923,2020-06-03
2020-06-04,10395,2020-06-04
2020-06-05,10955,2020-06-05
2020-06-06,11198,2020-06-06
2020-06-07,11699,2020-06-07
2020-06-08,11917,2020-06-08
2020-06-09,11798,2020-06-09
2020-06-10,12704,2020-06-10
2020-06-11,13018,2020-06-11
2020-06-12,13366,2020-06-12
2020-06-13,13520,2020-06-13
2020-06-14,13619,2020-06-14
2020-06-15,13656,2020-06-15
2020-06-16,14496,2020-06-16
2020-06-17,14880,2020-06-17
2020-06-18,15578,2020-06-18
2020-06-19,16124,2020-06-19
2020-06-20,16969,2020-06-20
2020-06-21,17786,2020-06-21
2020-06-22,18137,2020-06-22
2020-06-23,18449,2020-06-23
2020-06-24,20187,2020-06-24
2020-06-25,22054,2020-06-25
2020-06-26,22831,2020-06-26
2020-06-27,23832,2020-06-27
2020-06-28,24653,2020-06-28
2020-06-29,25091,2020-06-29
2020-06-30,25855,2020-06-30
2020-07-01,27436,2020-07-01
2020-07-02,28222,2020-07-02
2020-07-03,29701,2020-07-03
2020-07-04,31587,2020-07-04
2020-07-05,33284,2020-07-05
2020-07-06,34074,2020-07-06
2020-07-07,34866,2020-07-07
2020-07-08,36700,2020-07-08
2020-07-09,38175,2020-07-09
2020-07-10,39861,2020-07-10
2020-07-11,41635,2020-07-11
2020-07-12,43688,2020-07-12
2020-07-13,44325,2020-07-13
2020-07-14,45031,2020-07-14
2020-07-15,47927,2020-07-15
2020-07-16,49761,2020-07-16
2020-07-17,51551,2020-07-17
2020-07-18,53339,2020-07-18
2020-07-19,54007,2020-07-19
2020-07-20,54754,2020-07-20
'2020-07-21',55969,+
'2020-07-22',57758,+
'2020-07-23',59683,+
'2020-07-24',61704,+
'2020-07-25',63808,+
'2020-07-26',65988,+
'2020-07-27',68245,+
'2020-07-28',70580,+
'2020-07-29',72995,+
'2020-07-30',75493,+
'2020-07-31',78077,+
'2020-08-01',80749,+
'2020-08-02',83513,+
'2020-08-03',86371,+
'2020-08-04',89327,+
'2020-08-05',92384,+
