Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,56,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,71,2020-03-24
2020-03-25,114,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,127,2020-03-27
2020-03-28,156,2020-03-28
2020-03-29,193,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,228,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,255,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,350,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,393,2020-04-07
2020-04-08,434,2020-04-08
2020-04-09,475,2020-04-09
2020-04-10,521,2020-04-10
2020-04-11,736,2020-04-11
2020-04-12,758,2020-04-12
2020-04-13,795,2020-04-13
2020-04-14,801,2020-04-14
2020-04-15,856,2020-04-15
2020-04-16,881,2020-04-16
2020-04-17,914,2020-04-17
2020-04-18,958,2020-04-18
2020-04-19,995,2020-04-19
2020-04-20,1005,2020-04-20
2020-04-21,1061,2020-04-21
2020-04-22,1099,2020-04-22
2020-04-23,1127,2020-04-23
2020-04-24,1151,2020-04-24
2020-04-25,1211,2020-04-25
2020-04-26,1250,2020-04-26
2020-04-27,1275,2020-04-27
2020-04-28,1389,2020-04-28
2020-04-29,1536,2020-04-29
2020-04-30,2116,2020-04-30
2020-05-01,2158,2020-05-01
2020-05-02,2169,2020-05-02
2020-05-03,2445,2020-05-03
2020-05-04,2416,2020-05-04
2020-05-05,2615,2020-05-05
2020-05-06,2714,2020-05-06
2020-05-07,3039,2020-05-07
2020-05-08,3194,2020-05-08
2020-05-09,3316,2020-05-09
2020-05-10,3493,2020-05-10
2020-05-11,3539,2020-05-11
2020-05-12,3647,2020-05-12
2020-05-13,3869,2020-05-13
2020-05-14,3954,2020-05-14
2020-05-15,4522,2020-05-15
2020-05-16,4726,2020-05-16
2020-05-17,4832,2020-05-17
2020-05-18,4931,2020-05-18
2020-05-19,5378,2020-05-19
2020-05-20,5604,2020-05-20
2020-05-21,5675,2020-05-21
2020-05-22,5792,2020-05-22
2020-05-23,6752,2020-05-23
2020-05-24,6823,2020-05-24
2020-05-25,6908,2020-05-25
2020-05-26,7103,2020-05-26
2020-05-27,7244,2020-05-27
2020-05-28,7636,2020-05-28
2020-05-29,8315,2020-05-29
2020-05-30,8849,2020-05-30
2020-05-31,9072,2020-05-31
2020-06-01,9340,2020-06-01
2020-06-02,9839,2020-06-02
2020-06-03,9970,2020-06-03
2020-06-04,10380,2020-06-04
2020-06-05,10908,2020-06-05
2020-06-06,11210,2020-06-06
2020-06-07,11677,2020-06-07
2020-06-08,11947,2020-06-08
2020-06-09,11914,2020-06-09
2020-06-10,12633,2020-06-10
2020-06-11,13021,2020-06-11
2020-06-12,13386,2020-06-12
2020-06-13,13587,2020-06-13
2020-06-14,13712,2020-06-14
2020-06-15,13770,2020-06-15
2020-06-16,14452,2020-06-16
2020-06-17,14888,2020-06-17
2020-06-18,15540,2020-06-18
2020-06-19,16108,2020-06-19
2020-06-20,16902,2020-06-20
2020-06-21,17717,2020-06-21
2020-06-22,18168,2020-06-22
'2020-06-23',18520,+
'2020-06-24',19147,+
'2020-06-25',19799,+
'2020-06-26',20474,+
'2020-06-27',21171,+
'2020-06-28',21892,+
'2020-06-29',22638,+
'2020-06-30',23409,+
'2020-07-01',24207,+
'2020-07-02',25031,+
'2020-07-03',25884,+
'2020-07-04',26766,+
'2020-07-05',27678,+
'2020-07-06',28621,+
'2020-07-07',29596,+
'2020-07-08',30604,+
