Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,119,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,198,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,231,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,298,2020-04-04
2020-04-05,357,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,396,2020-04-07
2020-04-08,439,2020-04-08
2020-04-09,481,2020-04-09
2020-04-10,527,2020-04-10
2020-04-11,761,2020-04-11
2020-04-12,764,2020-04-12
2020-04-13,801,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,864,2020-04-15
2020-04-16,886,2020-04-16
2020-04-17,919,2020-04-17
2020-04-18,965,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1069,2020-04-21
2020-04-22,1105,2020-04-22
2020-04-23,1132,2020-04-23
2020-04-24,1156,2020-04-24
2020-04-25,1220,2020-04-25
2020-04-26,1256,2020-04-26
2020-04-27,1280,2020-04-27
2020-04-28,1404,2020-04-28
2020-04-29,1556,2020-04-29
2020-04-30,2185,2020-04-30
2020-05-01,2172,2020-05-01
2020-05-02,2175,2020-05-02
2020-05-03,2479,2020-05-03
2020-05-04,2420,2020-05-04
2020-05-05,2640,2020-05-05
2020-05-06,2731,2020-05-06
2020-05-07,3081,2020-05-07
2020-05-08,3219,2020-05-08
2020-05-09,3336,2020-05-09
2020-05-10,3519,2020-05-10
2020-05-11,3551,2020-05-11
2020-05-12,3664,2020-05-12
2020-05-13,3900,2020-05-13
2020-05-14,3972,2020-05-14
2020-05-15,4592,2020-05-15
2020-05-16,4762,2020-05-16
2020-05-17,4854,2020-05-17
2020-05-18,4950,2020-05-18
2020-05-19,5436,2020-05-19
2020-05-20,5642,2020-05-20
2020-05-21,5693,2020-05-21
2020-05-22,5814,2020-05-22
2020-05-23,6869,2020-05-23
2020-05-24,6852,2020-05-24
2020-05-25,6929,2020-05-25
2020-05-26,7136,2020-05-26
2020-05-27,7272,2020-05-27
2020-05-28,7692,2020-05-28
2020-05-29,8406,2020-05-29
2020-05-30,8929,2020-05-30
2020-05-31,9116,2020-05-31
2020-06-01,9385,2020-06-01
2020-06-02,9910,2020-06-02
2020-06-03,10004,2020-06-03
2020-06-04,10442,2020-06-04
2020-06-05,10986,2020-06-05
2020-06-06,11265,2020-06-06
2020-06-07,11748,2020-06-07
2020-06-08,11998,2020-06-08
2020-06-09,11930,2020-06-09
2020-06-10,12730,2020-06-10
2020-06-11,13090,2020-06-11
2020-06-12,13450,2020-06-12
2020-06-13,13632,2020-06-13
2020-06-14,13748,2020-06-14
2020-06-15,13797,2020-06-15
2020-06-16,14547,2020-06-16
2020-06-17,14965,2020-06-17
2020-06-18,15639,2020-06-18
2020-06-19,16201,2020-06-19
2020-06-20,17020,2020-06-20
2020-06-21,17840,2020-06-21
2020-06-22,18253,2020-06-22
2020-06-23,18590,2020-06-23
2020-06-24,20171,2020-06-24
2020-06-25,21992,2020-06-25
2020-06-26,22896,2020-06-26
2020-06-27,23915,2020-06-27
2020-06-28,24770,2020-06-28
2020-06-29,25269,2020-06-29
2020-06-30,26016,2020-06-30
2020-07-01,27504,2020-07-01
2020-07-02,28367,2020-07-02
2020-07-03,29794,2020-07-03
2020-07-04,31629,2020-07-04
2020-07-05,33348,2020-07-05
2020-07-06,34264,2020-07-06
2020-07-07,35099,2020-07-07
2020-07-08,36830,2020-07-08
2020-07-09,38332,2020-07-09
2020-07-10,40012,2020-07-10
'2020-07-11',41788,+
'2020-07-12',43519,+
'2020-07-13',45318,+
'2020-07-14',47190,+
'2020-07-15',49139,+
'2020-07-16',51168,+
'2020-07-17',53282,+
'2020-07-18',55482,+
'2020-07-19',57774,+
'2020-07-20',60160,+
'2020-07-21',62644,+
'2020-07-22',65231,+
'2020-07-23',67925,+
'2020-07-24',70731,+
'2020-07-25',73652,+
'2020-07-26',76694,+
