Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,17,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,49,2020-03-24
2020-03-25,86,2020-03-25
2020-03-26,81,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,115,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,146,2020-03-30
2020-03-31,147,2020-03-31
2020-04-01,167,2020-04-01
2020-04-02,178,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,258,2020-04-05
2020-04-06,270,2020-04-06
2020-04-07,286,2020-04-07
2020-04-08,317,2020-04-08
2020-04-09,348,2020-04-09
2020-04-10,381,2020-04-10
2020-04-11,552,2020-04-11
2020-04-12,550,2020-04-12
2020-04-13,577,2020-04-13
2020-04-14,578,2020-04-14
2020-04-15,620,2020-04-15
2020-04-16,632,2020-04-16
2020-04-17,654,2020-04-17
2020-04-18,688,2020-04-18
2020-04-19,713,2020-04-19
2020-04-20,717,2020-04-20
2020-04-21,762,2020-04-21
2020-04-22,788,2020-04-22
2020-04-23,807,2020-04-23
2020-04-24,823,2020-04-24
2020-04-25,872,2020-04-25
2020-04-26,899,2020-04-26
2020-04-27,915,2020-04-27
2020-04-28,1006,2020-04-28
2020-04-29,1117,2020-04-29
2020-04-30,1579,2020-04-30
2020-05-01,1559,2020-05-01
2020-05-02,1560,2020-05-02
2020-05-03,1785,2020-05-03
2020-05-04,1736,2020-05-04
2020-05-05,1899,2020-05-05
2020-05-06,1963,2020-05-06
2020-05-07,2220,2020-05-07
2020-05-08,2312,2020-05-08
2020-05-09,2399,2020-05-09
2020-05-10,2533,2020-05-10
2020-05-11,2552,2020-05-11
2020-05-12,2635,2020-05-12
2020-05-13,2807,2020-05-13
2020-05-14,2856,2020-05-14
2020-05-15,3312,2020-05-15
2020-05-16,3428,2020-05-16
2020-05-17,3491,2020-05-17
2020-05-18,3561,2020-05-18
2020-05-19,3915,2020-05-19
2020-05-20,4062,2020-05-20
2020-05-21,4096,2020-05-21
2020-05-22,4183,2020-05-22
2020-05-23,4961,2020-05-23
2020-05-24,4931,2020-05-24
2020-05-25,4985,2020-05-25
2020-05-26,5137,2020-05-26
2020-05-27,5233,2020-05-27
2020-05-28,5542,2020-05-28
2020-05-29,6058,2020-05-29
2020-05-30,6436,2020-05-30
2020-05-31,6563,2020-05-31
2020-06-01,6758,2020-06-01
2020-06-02,7141,2020-06-02
2020-06-03,7200,2020-06-03
2020-06-04,7521,2020-06-04
2020-06-05,7916,2020-06-05
2020-06-06,8113,2020-06-06
2020-06-07,8464,2020-06-07
'2020-06-08',5712,+
'2020-06-09',3687,+
'2020-06-10',2330,+
'2020-06-11',1457,+
'2020-06-12',906,+
'2020-06-13',561,+
'2020-06-14',347,+
'2020-06-15',215,+
'2020-06-16',133,+
'2020-06-17',82,+
'2020-06-18',50,+
'2020-06-19',31,+
'2020-06-20',19,+
'2020-06-21',12,+
'2020-06-22',7,+
