Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,61,2020-03-23
2020-03-24,75,2020-03-24
2020-03-25,132,2020-03-25
2020-03-26,111,2020-03-26
2020-03-27,131,2020-03-27
2020-03-28,167,2020-03-28
2020-03-29,208,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,200,2020-03-31
2020-04-01,235,2020-04-01
2020-04-02,247,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,305,2020-04-04
2020-04-05,371,2020-04-05
2020-04-06,375,2020-04-06
2020-04-07,396,2020-04-07
2020-04-08,445,2020-04-08
2020-04-09,486,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,822,2020-04-11
2020-04-12,764,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,790,2020-04-14
2020-04-15,865,2020-04-15
2020-04-16,878,2020-04-16
2020-04-17,912,2020-04-17
2020-04-18,961,2020-04-18
2020-04-19,994,2020-04-19
2020-04-20,992,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1097,2020-04-22
2020-04-23,1119,2020-04-23
2020-04-24,1141,2020-04-24
2020-04-25,1216,2020-04-25
2020-04-26,1245,2020-04-26
2020-04-27,1263,2020-04-27
2020-04-28,1415,2020-04-28
2020-04-29,1579,2020-04-29
2020-04-30,2345,2020-04-30
2020-05-01,2162,2020-05-01
2020-05-02,2136,2020-05-02
2020-05-03,2523,2020-05-03
2020-05-04,2368,2020-05-04
2020-05-05,2653,2020-05-05
2020-05-06,2714,2020-05-06
2020-05-07,3133,2020-05-07
2020-05-08,3217,2020-05-08
2020-05-09,3314,2020-05-09
2020-05-10,3511,2020-05-10
2020-05-11,3498,2020-05-11
2020-05-12,3627,2020-05-12
2020-05-13,3899,2020-05-13
2020-05-14,3925,2020-05-14
2020-05-15,4695,2020-05-15
2020-05-16,4753,2020-05-16
2020-05-17,4797,2020-05-17
2020-05-18,4884,2020-05-18
2020-05-19,5480,2020-05-19
2020-05-20,5617,2020-05-20
2020-05-21,5607,2020-05-21
2020-05-22,5735,2020-05-22
2020-05-23,7062,2020-05-23
2020-05-24,6766,2020-05-24
2020-05-25,6817,2020-05-25
2020-05-26,7056,2020-05-26
2020-05-27,7174,2020-05-27
2020-05-28,7670,2020-05-28
2020-05-29,8478,2020-05-29
2020-05-30,8951,2020-05-30
2020-05-31,9021,2020-05-31
2020-06-01,9290,2020-06-01
2020-06-02,9884,2020-06-02
2020-06-03,9857,2020-06-03
2020-06-04,10370,2020-06-04
2020-06-05,10952,2020-06-05
2020-06-06,11151,2020-06-06
2020-06-07,11674,2020-06-07
2020-06-08,11856,2020-06-08
2020-06-09,11677,2020-06-09
2020-06-10,12710,2020-06-10
2020-06-11,12973,2020-06-11
2020-06-12,13308,2020-06-12
2020-06-13,13428,2020-06-13
2020-06-14,13508,2020-06-14
2020-06-15,13530,2020-06-15
2020-06-16,14478,2020-06-16
2020-06-17,14824,2020-06-17
2020-06-18,15552,2020-06-18
2020-06-19,16080,2020-06-19
2020-06-20,16958,2020-06-20
2020-06-21,17776,2020-06-21
2020-06-22,18055,2020-06-22
2020-06-23,18338,2020-06-23
2020-06-24,20265,2020-06-24
2020-06-25,22194,2020-06-25
2020-06-26,22821,2020-06-26
2020-06-27,23805,2020-06-27
2020-06-28,24589,2020-06-28
2020-06-29,24955,2020-06-29
2020-06-30,25741,2020-06-30
2020-07-01,27438,2020-07-01
2020-07-02,28134,2020-07-02
2020-07-03,29680,2020-07-03
2020-07-04,31631,2020-07-04
2020-07-05,33307,2020-07-05
2020-07-06,33952,2020-07-06
2020-07-07,34695,2020-07-07
2020-07-08,36655,2020-07-08
2020-07-09,38104,2020-07-09
2020-07-10,39801,2020-07-10
2020-07-11,41579,2020-07-11
2020-07-12,43660,2020-07-12
2020-07-13,44090,2020-07-13
2020-07-14,44741,2020-07-14
2020-07-15,47924,2020-07-15
2020-07-16,49671,2020-07-16
2020-07-17,51417,2020-07-17
2020-07-18,53178,2020-07-18
2020-07-19,53668,2020-07-19
