Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,24,2020-03-21
2020-03-22,60,2020-03-22
2020-03-23,72,2020-03-23
2020-03-24,75,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,130,2020-03-27
2020-03-28,161,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,225,2020-04-01
2020-04-02,240,2020-04-02
2020-04-03,255,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,367,2020-04-06
2020-04-07,391,2020-04-07
2020-04-08,431,2020-04-08
2020-04-09,473,2020-04-09
2020-04-10,523,2020-04-10
2020-04-11,725,2020-04-11
2020-04-12,762,2020-04-12
2020-04-13,803,2020-04-13
2020-04-14,821,2020-04-14
2020-04-15,888,2020-04-15
2020-04-16,925,2020-04-16
2020-04-17,954,2020-04-17
2020-04-18,999,2020-04-18
2020-04-19,1043,2020-04-19
2020-04-20,1055,2020-04-20
2020-04-21,1107,2020-04-21
2020-04-22,1144,2020-04-22
2020-04-23,1176,2020-04-23
2020-04-24,1192,2020-04-24
2020-04-25,1248,2020-04-25
2020-04-26,1291,2020-04-26
2020-04-27,1317,2020-04-27
2020-04-28,1423,2020-04-28
2020-04-29,1567,2020-04-29
2020-04-30,2109,2020-04-30
2020-05-01,2197,2020-05-01
2020-05-02,2217,2020-05-02
2020-05-03,2470,2020-05-03
2020-05-04,2467,2020-05-04
2020-05-05,2648,2020-05-05
2020-05-06,2752,2020-05-06
2020-05-07,3080,2020-05-07
2020-05-08,3234,2020-05-08
2020-05-09,3358,2020-05-09
2020-05-10,3535,2020-05-10
2020-05-11,3594,2020-05-11
2020-05-12,3699,2020-05-12
2020-05-13,3911,2020-05-13
2020-05-14,4012,2020-05-14
2020-05-15,4534,2020-05-15
2020-05-16,4775,2020-05-16
2020-05-17,4894,2020-05-17
2020-05-18,5007,2020-05-18
2020-05-19,5411,2020-05-19
2020-05-20,5659,2020-05-20
2020-05-21,5750,2020-05-21
2020-05-22,5862,2020-05-22
2020-05-23,6748,2020-05-23
2020-05-24,6904,2020-05-24
2020-05-25,6991,2020-05-25
2020-05-26,7182,2020-05-26
2020-05-27,7323,2020-05-27
2020-05-28,7716,2020-05-28
2020-05-29,8353,2020-05-29
2020-05-30,8905,2020-05-30
2020-05-31,9163,2020-05-31
2020-06-01,9433,2020-06-01
'2020-06-02',9828,+
'2020-06-03',10241,+
'2020-06-04',10671,+
'2020-06-05',11119,+
'2020-06-06',11586,+
'2020-06-07',12072,+
'2020-06-08',12579,+
'2020-06-09',13107,+
'2020-06-10',13657,+
'2020-06-11',14230,+
'2020-06-12',14827,+
'2020-06-13',15450,+
'2020-06-14',16098,+
'2020-06-15',16774,+
'2020-06-16',17478,+
