Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,117,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,128,2020-03-27
2020-03-28,159,2020-03-28
2020-03-29,196,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,230,2020-04-01
2020-04-02,245,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,296,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,437,2020-04-08
2020-04-09,479,2020-04-09
2020-04-10,525,2020-04-10
2020-04-11,752,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,799,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,862,2020-04-15
2020-04-16,885,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1000,2020-04-19
2020-04-20,1009,2020-04-20
2020-04-21,1067,2020-04-21
2020-04-22,1104,2020-04-22
2020-04-23,1131,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1218,2020-04-25
2020-04-26,1255,2020-04-26
2020-04-27,1280,2020-04-27
2020-04-28,1400,2020-04-28
2020-04-29,1550,2020-04-29
2020-04-30,2159,2020-04-30
2020-05-01,2170,2020-05-01
2020-05-02,2176,2020-05-02
2020-05-03,2468,2020-05-03
2020-05-04,2422,2020-05-04
2020-05-05,2634,2020-05-05
2020-05-06,2728,2020-05-06
2020-05-07,3068,2020-05-07
2020-05-08,3213,2020-05-08
2020-05-09,3332,2020-05-09
2020-05-10,3513,2020-05-10
2020-05-11,3551,2020-05-11
2020-05-12,3662,2020-05-12
2020-05-13,3893,2020-05-13
2020-05-14,3970,2020-05-14
2020-05-15,4569,2020-05-15
2020-05-16,4754,2020-05-16
2020-05-17,4852,2020-05-17
2020-05-18,4950,2020-05-18
2020-05-19,5419,2020-05-19
2020-05-20,5634,2020-05-20
2020-05-21,5694,2020-05-21
2020-05-22,5813,2020-05-22
2020-05-23,6831,2020-05-23
2020-05-24,6850,2020-05-24
2020-05-25,6930,2020-05-25
2020-05-26,7132,2020-05-26
2020-05-27,7271,2020-05-27
2020-05-28,7680,2020-05-28
2020-05-29,8380,2020-05-29
2020-05-30,8909,2020-05-30
2020-05-31,9110,2020-05-31
2020-06-01,9380,2020-06-01
2020-06-02,9895,2020-06-02
2020-06-03,10005,2020-06-03
2020-06-04,10432,2020-06-04
2020-06-05,10970,2020-06-05
2020-06-06,11258,2020-06-06
2020-06-07,11736,2020-06-07
2020-06-08,11994,2020-06-08
2020-06-09,11940,2020-06-09
2020-06-10,12708,2020-06-10
2020-06-11,13080,2020-06-11
2020-06-12,13443,2020-06-12
2020-06-13,13633,2020-06-13
2020-06-14,13753,2020-06-14
2020-06-15,13806,2020-06-15
2020-06-16,14529,2020-06-16
2020-06-17,14955,2020-06-17
2020-06-18,15620,2020-06-18
2020-06-19,16186,2020-06-19
2020-06-20,16996,2020-06-20
2020-06-21,17815,2020-06-21
2020-06-22,18244,2020-06-22
2020-06-23,18588,2020-06-23
2020-06-24,20120,2020-06-24
2020-06-25,21923,2020-06-25
2020-06-26,22862,2020-06-26
2020-06-27,23884,2020-06-27
2020-06-28,24747,2020-06-28
2020-06-29,25262,2020-06-29
2020-06-30,26003,2020-06-30
2020-07-01,27460,2020-07-01
2020-07-02,28343,2020-07-02
2020-07-03,29752,2020-07-03
2020-07-04,31568,2020-07-04
2020-07-05,33290,2020-07-05
2020-07-06,34240,2020-07-06
2020-07-07,35085,2020-07-07
2020-07-08,36783,2020-07-08
2020-07-09,38288,2020-07-09
2020-07-10,39963,2020-07-10
2020-07-11,41736,2020-07-11
2020-07-12,43761,2020-07-12
2020-07-13,44622,2020-07-13
2020-07-14,45389,2020-07-14
2020-07-15,47976,2020-07-15
'2020-07-16',49905,+
'2020-07-17',51897,+
'2020-07-18',53967,+
'2020-07-19',56120,+
'2020-07-20',58357,+
'2020-07-21',60685,+
'2020-07-22',63104,+
'2020-07-23',65621,+
'2020-07-24',68238,+
'2020-07-25',70959,+
'2020-07-26',73788,+
'2020-07-27',76731,+
'2020-07-28',79790,+
'2020-07-29',82972,+
'2020-07-30',86281,+
'2020-07-31',89721,+
