Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,117,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,128,2020-03-27
2020-03-28,158,2020-03-28
2020-03-29,196,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,230,2020-04-01
2020-04-02,245,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,296,2020-04-04
2020-04-05,354,2020-04-05
2020-04-06,372,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,437,2020-04-08
2020-04-09,479,2020-04-09
2020-04-10,525,2020-04-10
2020-04-11,751,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,799,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,862,2020-04-15
2020-04-16,885,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,963,2020-04-18
2020-04-19,999,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1067,2020-04-21
2020-04-22,1104,2020-04-22
2020-04-23,1131,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1218,2020-04-25
2020-04-26,1255,2020-04-26
2020-04-27,1279,2020-04-27
2020-04-28,1399,2020-04-28
2020-04-29,1550,2020-04-29
2020-04-30,2158,2020-04-30
2020-05-01,2169,2020-05-01
2020-05-02,2175,2020-05-02
2020-05-03,2467,2020-05-03
2020-05-04,2421,2020-05-04
2020-05-05,2633,2020-05-05
2020-05-06,2727,2020-05-06
2020-05-07,3067,2020-05-07
2020-05-08,3213,2020-05-08
2020-05-09,3332,2020-05-09
2020-05-10,3512,2020-05-10
2020-05-11,3550,2020-05-11
2020-05-12,3662,2020-05-12
2020-05-13,3892,2020-05-13
2020-05-14,3969,2020-05-14
2020-05-15,4567,2020-05-15
2020-05-16,4753,2020-05-16
2020-05-17,4851,2020-05-17
2020-05-18,4949,2020-05-18
2020-05-19,5418,2020-05-19
2020-05-20,5633,2020-05-20
2020-05-21,5693,2020-05-21
2020-05-22,5812,2020-05-22
2020-05-23,6828,2020-05-23
2020-05-24,6848,2020-05-24
2020-05-25,6929,2020-05-25
2020-05-26,7131,2020-05-26
2020-05-27,7269,2020-05-27
2020-05-28,7678,2020-05-28
2020-05-29,8378,2020-05-29
2020-05-30,8906,2020-05-30
2020-05-31,9108,2020-05-31
2020-06-01,9378,2020-06-01
2020-06-02,9892,2020-06-02
2020-06-03,10003,2020-06-03
2020-06-04,10429,2020-06-04
2020-06-05,10967,2020-06-05
2020-06-06,11256,2020-06-06
2020-06-07,11733,2020-06-07
2020-06-08,11992,2020-06-08
2020-06-09,11938,2020-06-09
2020-06-10,12705,2020-06-10
2020-06-11,13077,2020-06-11
2020-06-12,13440,2020-06-12
2020-06-13,13630,2020-06-13
2020-06-14,13750,2020-06-14
2020-06-15,13804,2020-06-15
2020-06-16,14525,2020-06-16
2020-06-17,14951,2020-06-17
2020-06-18,15617,2020-06-18
2020-06-19,16182,2020-06-19
2020-06-20,16992,2020-06-20
2020-06-21,17810,2020-06-21
2020-06-22,18240,2020-06-22
2020-06-23,18584,2020-06-23
2020-06-24,20114,2020-06-24
2020-06-25,21916,2020-06-25
2020-06-26,22856,2020-06-26
2020-06-27,23878,2020-06-27
2020-06-28,24741,2020-06-28
2020-06-29,25257,2020-06-29
2020-06-30,25997,2020-06-30
2020-07-01,27453,2020-07-01
2020-07-02,28336,2020-07-02
2020-07-03,29745,2020-07-03
2020-07-04,31560,2020-07-04
2020-07-05,33281,2020-07-05
2020-07-06,34232,2020-07-06
2020-07-07,35077,2020-07-07
2020-07-08,36773,2020-07-08
2020-07-09,38279,2020-07-09
2020-07-10,39953,2020-07-10
2020-07-11,41725,2020-07-11
2020-07-12,43750,2020-07-12
2020-07-13,44613,2020-07-13
2020-07-14,45380,2020-07-14
2020-07-15,47964,2020-07-15
2020-07-16,49893,2020-07-16
'2020-07-17',51733,+
'2020-07-18',53776,+
'2020-07-19',55904,+
'2020-07-20',58116,+
'2020-07-21',60416,+
'2020-07-22',62807,+
'2020-07-23',65292,+
'2020-07-24',67876,+
'2020-07-25',70562,+
'2020-07-26',73355,+
'2020-07-27',76257,+
'2020-07-28',79275,+
'2020-07-29',82412,+
'2020-07-30',85674,+
'2020-07-31',89064,+
'2020-08-01',92589,+
