Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,51,2020-03-21
2020-03-22,57,2020-03-22
2020-03-23,68,2020-03-23
2020-03-24,107,2020-03-24
2020-03-25,109,2020-03-25
2020-03-26,122,2020-03-26
2020-03-27,149,2020-03-27
2020-03-28,155,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,205,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,291,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,371,2020-04-06
2020-04-07,394,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,475,2020-04-09
2020-04-10,520,2020-04-10
2020-04-11,716,2020-04-11
2020-04-12,761,2020-04-12
2020-04-13,799,2020-04-13
2020-04-14,809,2020-04-14
2020-04-15,859,2020-04-15
2020-04-16,888,2020-04-16
2020-04-17,920,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1015,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1106,2020-04-22
2020-04-23,1136,2020-04-23
2020-04-24,1161,2020-04-24
2020-04-25,1217,2020-04-25
2020-04-26,1259,2020-04-26
2020-04-27,1286,2020-04-27
2020-04-28,1390,2020-04-28
2020-04-29,1534,2020-04-29
2020-04-30,2065,2020-04-30
2020-05-01,2170,2020-05-01
2020-05-02,2192,2020-05-02
2020-05-03,2438,2020-05-03
2020-05-04,2445,2020-05-04
2020-05-05,2620,2020-05-05
2020-05-06,2731,2020-05-06
2020-05-07,3032,2020-05-07
2020-05-08,3207,2020-05-08
2020-05-09,3337,2020-05-09
2020-05-10,3510,2020-05-10
2020-05-11,3572,2020-05-11
2020-05-12,3675,2020-05-12
2020-05-13,3885,2020-05-13
2020-05-14,3987,2020-05-14
2020-05-15,4501,2020-05-15
2020-05-16,4748,2020-05-16
2020-05-17,4872,2020-05-17
2020-05-18,4975,2020-05-18
2020-05-19,5382,2020-05-19
2020-05-20,5635,2020-05-20
2020-05-21,5729,2020-05-21
2020-05-22,5844,2020-05-22
2020-05-23,6707,2020-05-23
2020-05-24,6882,2020-05-24
2020-05-25,6976,2020-05-25
2020-05-26,7161,2020-05-26
2020-05-27,7309,2020-05-27
2020-05-28,7674,2020-05-28
2020-05-29,8321,2020-05-29
2020-05-30,8876,2020-05-30
2020-05-31,9142,2020-05-31
2020-06-01,9412,2020-06-01
2020-06-02,9887,2020-06-02
2020-06-03,10064,2020-06-03
2020-06-04,10448,2020-06-04
2020-06-05,10963,2020-06-05
2020-06-06,11296,2020-06-06
2020-06-07,11750,2020-06-07
'2020-06-08',12046,+
'2020-06-09',12542,+
'2020-06-10',13059,+
'2020-06-11',13598,+
'2020-06-12',14158,+
'2020-06-13',14742,+
'2020-06-14',15350,+
'2020-06-15',15983,+
'2020-06-16',16642,+
'2020-06-17',17328,+
'2020-06-18',18043,+
'2020-06-19',18786,+
'2020-06-20',19561,+
'2020-06-21',20368,+
'2020-06-22',21207,+
'2020-06-23',22082,+
