Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,54,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,113,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,155,2020-03-28
2020-03-29,192,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,256,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,393,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,520,2020-04-10
2020-04-11,728,2020-04-11
2020-04-12,758,2020-04-12
2020-04-13,795,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,856,2020-04-15
2020-04-16,883,2020-04-16
2020-04-17,915,2020-04-17
2020-04-18,959,2020-04-18
2020-04-19,996,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1062,2020-04-21
2020-04-22,1100,2020-04-22
2020-04-23,1129,2020-04-23
2020-04-24,1153,2020-04-24
2020-04-25,1212,2020-04-25
2020-04-26,1251,2020-04-26
2020-04-27,1277,2020-04-27
2020-04-28,1388,2020-04-28
2020-04-29,1534,2020-04-29
2020-04-30,2095,2020-04-30
2020-05-01,2160,2020-05-01
2020-05-02,2175,2020-05-02
2020-05-03,2439,2020-05-03
2020-05-04,2424,2020-05-04
2020-05-05,2614,2020-05-05
2020-05-06,2717,2020-05-06
2020-05-07,3033,2020-05-07
2020-05-08,3195,2020-05-08
2020-05-09,3319,2020-05-09
2020-05-10,3495,2020-05-10
2020-05-11,3546,2020-05-11
2020-05-12,3653,2020-05-12
2020-05-13,3870,2020-05-13
2020-05-14,3961,2020-05-14
2020-05-15,4508,2020-05-15
2020-05-16,4728,2020-05-16
2020-05-17,4841,2020-05-17
2020-05-18,4941,2020-05-18
2020-05-19,5373,2020-05-19
2020-05-20,5608,2020-05-20
2020-05-21,5687,2020-05-21
2020-05-22,5804,2020-05-22
2020-05-23,6728,2020-05-23
2020-05-24,6836,2020-05-24
2020-05-25,6924,2020-05-25
2020-05-26,7115,2020-05-26
2020-05-27,7258,2020-05-27
2020-05-28,7640,2020-05-28
2020-05-29,8307,2020-05-29
2020-05-30,8848,2020-05-30
2020-05-31,9086,2020-05-31
2020-06-01,9354,2020-06-01
2020-06-02,9844,2020-06-02
2020-06-03,9992,2020-06-03
2020-06-04,10392,2020-06-04
2020-06-05,10915,2020-06-05
2020-06-06,11227,2020-06-06
2020-06-07,11689,2020-06-07
2020-06-08,11968,2020-06-08
'2020-06-09',11950,+
'2020-06-10',12372,+
'2020-06-11',12812,+
'2020-06-12',13267,+
'2020-06-13',13739,+
'2020-06-14',14227,+
'2020-06-15',14732,+
'2020-06-16',15256,+
'2020-06-17',15798,+
'2020-06-18',16359,+
'2020-06-19',16941,+
'2020-06-20',17543,+
'2020-06-21',18166,+
'2020-06-22',18811,+
'2020-06-23',19480,+
'2020-06-24',20172,+
