Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,68,2020-03-23
2020-03-24,73,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,159,2020-03-28
2020-03-29,191,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,204,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,394,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,475,2020-04-09
2020-04-10,524,2020-04-10
2020-04-11,726,2020-04-11
2020-04-12,765,2020-04-12
2020-04-13,804,2020-04-13
2020-04-14,819,2020-04-14
2020-04-15,881,2020-04-15
2020-04-16,915,2020-04-16
2020-04-17,946,2020-04-17
2020-04-18,990,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1045,2020-04-20
2020-04-21,1097,2020-04-21
2020-04-22,1135,2020-04-22
2020-04-23,1166,2020-04-23
2020-04-24,1185,2020-04-24
2020-04-25,1242,2020-04-25
2020-04-26,1284,2020-04-26
2020-04-27,1310,2020-04-27
2020-04-28,1417,2020-04-28
2020-04-29,1561,2020-04-29
2020-04-30,2105,2020-04-30
2020-05-01,2195,2020-05-01
2020-05-02,2215,2020-05-02
2020-05-03,2469,2020-05-03
2020-05-04,2467,2020-05-04
2020-05-05,2648,2020-05-05
2020-05-06,2753,2020-05-06
2020-05-07,3075,2020-05-07
2020-05-08,3236,2020-05-08
2020-05-09,3362,2020-05-09
2020-05-10,3538,2020-05-10
2020-05-11,3598,2020-05-11
2020-05-12,3702,2020-05-12
2020-05-13,3915,2020-05-13
2020-05-14,4016,2020-05-14
2020-05-15,4541,2020-05-15
2020-05-16,4782,2020-05-16
2020-05-17,4902,2020-05-17
2020-05-18,5011,2020-05-18
2020-05-19,5421,2020-05-19
2020-05-20,5669,2020-05-20
2020-05-21,5760,2020-05-21
2020-05-22,5874,2020-05-22
2020-05-23,6761,2020-05-23
2020-05-24,6918,2020-05-24
2020-05-25,7007,2020-05-25
2020-05-26,7197,2020-05-26
2020-05-27,7341,2020-05-27
2020-05-28,7727,2020-05-28
2020-05-29,8372,2020-05-29
'2020-05-30',8761,+
'2020-05-31',9168,+
'2020-06-01',9593,+
'2020-06-02',10038,+
'2020-06-03',10502,+
'2020-06-04',10988,+
'2020-06-05',11495,+
'2020-06-06',12026,+
'2020-06-07',12580,+
'2020-06-08',13159,+
'2020-06-09',13753,+
'2020-06-10',14374,+
'2020-06-11',15022,+
'2020-06-12',15700,+
'2020-06-13',16409,+
'2020-06-14',17149,+
'2020-06-15',17923,+
'2020-06-16',18732,+
'2020-06-17',19578,+
'2020-06-18',20461,+
