Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,73,2020-03-24
2020-03-25,124,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,162,2020-03-28
2020-03-29,201,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,232,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,300,2020-04-04
2020-04-05,361,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,440,2020-04-08
2020-04-09,482,2020-04-09
2020-04-10,528,2020-04-10
2020-04-11,781,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,797,2020-04-14
2020-04-15,863,2020-04-15
2020-04-16,882,2020-04-16
2020-04-17,915,2020-04-17
2020-04-18,962,2020-04-18
2020-04-19,997,2020-04-19
2020-04-20,1001,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1101,2020-04-22
2020-04-23,1126,2020-04-23
2020-04-24,1149,2020-04-24
2020-04-25,1217,2020-04-25
2020-04-26,1250,2020-04-26
2020-04-27,1272,2020-04-27
2020-04-28,1405,2020-04-28
2020-04-29,1561,2020-04-29
2020-04-30,2235,2020-04-30
2020-05-01,2165,2020-05-01
2020-05-02,2158,2020-05-02
2020-05-03,2490,2020-05-03
2020-05-04,2398,2020-05-04
2020-05-05,2640,2020-05-05
2020-05-06,2721,2020-05-06
2020-05-07,3093,2020-05-07
2020-05-08,3213,2020-05-08
2020-05-09,3323,2020-05-09
2020-05-10,3510,2020-05-10
2020-05-11,3527,2020-05-11
2020-05-12,3646,2020-05-12
2020-05-13,3893,2020-05-13
2020-05-14,3949,2020-05-14
2020-05-15,4619,2020-05-15
2020-05-16,4751,2020-05-16
2020-05-17,4826,2020-05-17
2020-05-18,4920,2020-05-18
2020-05-19,5442,2020-05-19
2020-05-20,5624,2020-05-20
2020-05-21,5655,2020-05-21
2020-05-22,5777,2020-05-22
2020-05-23,6923,2020-05-23
2020-05-24,6811,2020-05-24
2020-05-25,6880,2020-05-25
2020-05-26,7097,2020-05-26
2020-05-27,7226,2020-05-27
2020-05-28,7672,2020-05-28
2020-05-29,8417,2020-05-29
2020-05-30,8921,2020-05-30
2020-05-31,9068,2020-05-31
2020-06-01,9337,2020-06-01
2020-06-02,9885,2020-06-02
2020-06-03,9938,2020-06-03
2020-06-04,10400,2020-06-04
2020-06-05,10956,2020-06-05
2020-06-06,11208,2020-06-06
2020-06-07,11704,2020-06-07
2020-06-08,11930,2020-06-08
2020-06-09,11824,2020-06-09
2020-06-10,12702,2020-06-10
2020-06-11,13028,2020-06-11
2020-06-12,13379,2020-06-12
2020-06-13,13540,2020-06-13
2020-06-14,13644,2020-06-14
2020-06-15,13684,2020-06-15
2020-06-16,14500,2020-06-16
2020-06-17,14892,2020-06-17
2020-06-18,15583,2020-06-18
2020-06-19,16133,2020-06-19
2020-06-20,16971,2020-06-20
2020-06-21,17789,2020-06-21
2020-06-22,18156,2020-06-22
2020-06-23,18474,2020-06-23
2020-06-24,20170,2020-06-24
2020-06-25,22024,2020-06-25
2020-06-26,22833,2020-06-26
2020-06-27,23838,2020-06-27
2020-06-28,24668,2020-06-28
2020-06-29,25121,2020-06-29
2020-06-30,25880,2020-06-30
2020-07-01,27436,2020-07-01
2020-07-02,28241,2020-07-02
2020-07-03,29706,2020-07-03
2020-07-04,31577,2020-07-04
2020-07-05,33279,2020-07-05
2020-07-06,34101,2020-07-06
2020-07-07,34904,2020-07-07
2020-07-08,36710,2020-07-08
2020-07-09,38191,2020-07-09
2020-07-10,39874,2020-07-10
2020-07-11,41648,2020-07-11
2020-07-12,43695,2020-07-12
2020-07-13,44377,2020-07-13
2020-07-14,45095,2020-07-14
2020-07-15,47929,2020-07-15
2020-07-16,49781,2020-07-16
2020-07-17,51581,2020-07-17
2020-07-18,53375,2020-07-18
2020-07-19,54082,2020-07-19
2020-07-20,54838,2020-07-20
2020-07-21,56043,2020-07-21
'2020-07-22',58522,+
'2020-07-23',60610,+
'2020-07-24',62761,+
'2020-07-25',64983,+
'2020-07-26',67283,+
'2020-07-27',69664,+
'2020-07-28',72128,+
'2020-07-29',74680,+
'2020-07-30',77322,+
'2020-07-31',80058,+
'2020-08-01',82890,+
'2020-08-02',85823,+
'2020-08-03',88859,+
'2020-08-04',92003,+
'2020-08-05',95257,+
'2020-08-06',98627,+
