Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,73,2020-03-24
2020-03-25,123,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,162,2020-03-28
2020-03-29,200,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,232,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,299,2020-04-04
2020-04-05,360,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,440,2020-04-08
2020-04-09,482,2020-04-09
2020-04-10,528,2020-04-10
2020-04-11,778,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,798,2020-04-14
2020-04-15,862,2020-04-15
2020-04-16,882,2020-04-16
2020-04-17,915,2020-04-17
2020-04-18,962,2020-04-18
2020-04-19,997,2020-04-19
2020-04-20,1002,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1101,2020-04-22
2020-04-23,1126,2020-04-23
2020-04-24,1149,2020-04-24
2020-04-25,1216,2020-04-25
2020-04-26,1250,2020-04-26
2020-04-27,1272,2020-04-27
2020-04-28,1404,2020-04-28
2020-04-29,1560,2020-04-29
2020-04-30,2229,2020-04-30
2020-05-01,2165,2020-05-01
2020-05-02,2159,2020-05-02
2020-05-03,2487,2020-05-03
2020-05-04,2399,2020-05-04
2020-05-05,2639,2020-05-05
2020-05-06,2721,2020-05-06
2020-05-07,3090,2020-05-07
2020-05-08,3212,2020-05-08
2020-05-09,3323,2020-05-09
2020-05-10,3510,2020-05-10
2020-05-11,3528,2020-05-11
2020-05-12,3646,2020-05-12
2020-05-13,3892,2020-05-13
2020-05-14,3950,2020-05-14
2020-05-15,4614,2020-05-15
2020-05-16,4750,2020-05-16
2020-05-17,4827,2020-05-17
2020-05-18,4921,2020-05-18
2020-05-19,5439,2020-05-19
2020-05-20,5623,2020-05-20
2020-05-21,5656,2020-05-21
2020-05-22,5779,2020-05-22
2020-05-23,6914,2020-05-23
2020-05-24,6812,2020-05-24
2020-05-25,6882,2020-05-25
2020-05-26,7098,2020-05-26
2020-05-27,7228,2020-05-27
2020-05-28,7670,2020-05-28
2020-05-29,8412,2020-05-29
2020-05-30,8918,2020-05-30
2020-05-31,9069,2020-05-31
2020-06-01,9338,2020-06-01
2020-06-02,9883,2020-06-02
2020-06-03,9940,2020-06-03
2020-06-04,10400,2020-06-04
2020-06-05,10955,2020-06-05
2020-06-06,11209,2020-06-06
2020-06-07,11703,2020-06-07
2020-06-08,11932,2020-06-08
2020-06-09,11830,2020-06-09
2020-06-10,12700,2020-06-10
2020-06-11,13029,2020-06-11
2020-06-12,13381,2020-06-12
2020-06-13,13544,2020-06-13
2020-06-14,13649,2020-06-14
2020-06-15,13690,2020-06-15
2020-06-16,14498,2020-06-16
2020-06-17,14893,2020-06-17
2020-06-18,15582,2020-06-18
2020-06-19,16133,2020-06-19
2020-06-20,16969,2020-06-20
2020-06-21,17786,2020-06-21
2020-06-22,18158,2020-06-22
2020-06-23,18478,2020-06-23
2020-06-24,20161,2020-06-24
2020-06-25,22011,2020-06-25
2020-06-26,22829,2020-06-26
2020-06-27,23836,2020-06-27
2020-06-28,24668,2020-06-28
2020-06-29,25126,2020-06-29
2020-06-30,25883,2020-06-30
2020-07-01,27431,2020-07-01
2020-07-02,28242,2020-07-02
2020-07-03,29702,2020-07-03
2020-07-04,31569,2020-07-04
2020-07-05,33272,2020-07-05
2020-07-06,34104,2020-07-06
2020-07-07,34909,2020-07-07
2020-07-08,36706,2020-07-08
2020-07-09,38189,2020-07-09
2020-07-10,39871,2020-07-10
2020-07-11,41645,2020-07-11
2020-07-12,43689,2020-07-12
2020-07-13,44385,2020-07-13
2020-07-14,45106,2020-07-14
2020-07-15,47920,2020-07-15
2020-07-16,49778,2020-07-16
2020-07-17,51581,2020-07-17
2020-07-18,53376,2020-07-18
2020-07-19,54095,2020-07-19
'2020-07-20',54854,+
'2020-07-21',56666,+
'2020-07-22',58627,+
'2020-07-23',60687,+
'2020-07-24',62831,+
'2020-07-25',65054,+
'2020-07-26',67358,+
'2020-07-27',69743,+
'2020-07-28',72213,+
'2020-07-29',74771,+
'2020-07-30',77419,+
'2020-07-31',80161,+
'2020-08-01',83000,+
'2020-08-02',85939,+
'2020-08-03',88983,+
'2020-08-04',92135,+
