Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,119,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,128,2020-03-27
2020-03-28,159,2020-03-28
2020-03-29,197,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,230,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,297,2020-04-04
2020-04-05,356,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,480,2020-04-09
2020-04-10,526,2020-04-10
2020-04-11,758,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,863,2020-04-15
2020-04-16,885,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1000,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1104,2020-04-22
2020-04-23,1131,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1219,2020-04-25
2020-04-26,1255,2020-04-26
2020-04-27,1279,2020-04-27
2020-04-28,1402,2020-04-28
2020-04-29,1553,2020-04-29
2020-04-30,2175,2020-04-30
2020-05-01,2170,2020-05-01
2020-05-02,2174,2020-05-02
2020-05-03,2474,2020-05-03
2020-05-04,2419,2020-05-04
2020-05-05,2637,2020-05-05
2020-05-06,2728,2020-05-06
2020-05-07,3075,2020-05-07
2020-05-08,3216,2020-05-08
2020-05-09,3333,2020-05-09
2020-05-10,3515,2020-05-10
2020-05-11,3549,2020-05-11
2020-05-12,3662,2020-05-12
2020-05-13,3896,2020-05-13
2020-05-14,3969,2020-05-14
2020-05-15,4582,2020-05-15
2020-05-16,4757,2020-05-16
2020-05-17,4850,2020-05-17
2020-05-18,4947,2020-05-18
2020-05-19,5428,2020-05-19
2020-05-20,5636,2020-05-20
2020-05-21,5690,2020-05-21
2020-05-22,5810,2020-05-22
2020-05-23,6853,2020-05-23
2020-05-24,6847,2020-05-24
2020-05-25,6925,2020-05-25
2020-05-26,7131,2020-05-26
2020-05-27,7267,2020-05-27
2020-05-28,7684,2020-05-28
2020-05-29,8393,2020-05-29
2020-05-30,8918,2020-05-30
2020-05-31,9109,2020-05-31
2020-06-01,9379,2020-06-01
2020-06-02,9900,2020-06-02
2020-06-03,9999,2020-06-03
2020-06-04,10433,2020-06-04
2020-06-05,10975,2020-06-05
2020-06-06,11257,2020-06-06
2020-06-07,11738,2020-06-07
2020-06-08,11991,2020-06-08
2020-06-09,11927,2020-06-09
2020-06-10,12716,2020-06-10
2020-06-11,13080,2020-06-11
2020-06-12,13440,2020-06-12
2020-06-13,13625,2020-06-13
2020-06-14,13742,2020-06-14
2020-06-15,13792,2020-06-15
2020-06-16,14534,2020-06-16
2020-06-17,14953,2020-06-17
2020-06-18,15625,2020-06-18
2020-06-19,16187,2020-06-19
2020-06-20,17004,2020-06-20
2020-06-21,17823,2020-06-21
2020-06-22,18240,2020-06-22
2020-06-23,18579,2020-06-23
2020-06-24,20144,2020-06-24
2020-06-25,21959,2020-06-25
2020-06-26,22873,2020-06-26
2020-06-27,23892,2020-06-27
2020-06-28,24750,2020-06-28
2020-06-29,25253,2020-06-29
2020-06-30,25998,2020-06-30
2020-07-01,27475,2020-07-01
2020-07-02,28344,2020-07-02
'2020-07-03',29765,+
'2020-07-04',30968,+
'2020-07-05',32213,+
'2020-07-06',33505,+
'2020-07-07',34850,+
'2020-07-08',36248,+
'2020-07-09',37702,+
'2020-07-10',39214,+
'2020-07-11',40787,+
'2020-07-12',42424,+
'2020-07-13',44126,+
'2020-07-14',45896,+
'2020-07-15',47737,+
'2020-07-16',49652,+
'2020-07-17',51644,+
'2020-07-18',53716,+
