Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,118,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,128,2020-03-27
2020-03-28,159,2020-03-28
2020-03-29,197,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,230,2020-04-01
2020-04-02,245,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,297,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,373,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,480,2020-04-09
2020-04-10,526,2020-04-10
2020-04-11,755,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,862,2020-04-15
2020-04-16,885,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1000,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1105,2020-04-22
2020-04-23,1131,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1219,2020-04-25
2020-04-26,1255,2020-04-26
2020-04-27,1279,2020-04-27
2020-04-28,1401,2020-04-28
2020-04-29,1552,2020-04-29
2020-04-30,2168,2020-04-30
2020-05-01,2170,2020-05-01
2020-05-02,2175,2020-05-02
2020-05-03,2472,2020-05-03
2020-05-04,2421,2020-05-04
2020-05-05,2636,2020-05-05
2020-05-06,2728,2020-05-06
2020-05-07,3072,2020-05-07
2020-05-08,3215,2020-05-08
2020-05-09,3333,2020-05-09
2020-05-10,3515,2020-05-10
2020-05-11,3550,2020-05-11
2020-05-12,3662,2020-05-12
2020-05-13,3895,2020-05-13
2020-05-14,3970,2020-05-14
2020-05-15,4576,2020-05-15
2020-05-16,4756,2020-05-16
2020-05-17,4852,2020-05-17
2020-05-18,4949,2020-05-18
2020-05-19,5424,2020-05-19
2020-05-20,5636,2020-05-20
2020-05-21,5693,2020-05-21
2020-05-22,5812,2020-05-22
2020-05-23,6843,2020-05-23
2020-05-24,6849,2020-05-24
2020-05-25,6928,2020-05-25
2020-05-26,7132,2020-05-26
2020-05-27,7270,2020-05-27
2020-05-28,7682,2020-05-28
2020-05-29,8388,2020-05-29
2020-05-30,8914,2020-05-30
2020-05-31,9111,2020-05-31
2020-06-01,9380,2020-06-01
2020-06-02,9898,2020-06-02
2020-06-03,10003,2020-06-03
2020-06-04,10433,2020-06-04
2020-06-05,10973,2020-06-05
2020-06-06,11259,2020-06-06
2020-06-07,11738,2020-06-07
2020-06-08,11993,2020-06-08
2020-06-09,11934,2020-06-09
2020-06-10,12714,2020-06-10
2020-06-11,13081,2020-06-11
2020-06-12,13443,2020-06-12
2020-06-13,13630,2020-06-13
2020-06-14,13748,2020-06-14
2020-06-15,13800,2020-06-15
2020-06-16,14533,2020-06-16
2020-06-17,14955,2020-06-17
2020-06-18,15624,2020-06-18
2020-06-19,16188,2020-06-19
2020-06-20,17001,2020-06-20
2020-06-21,17820,2020-06-21
2020-06-22,18244,2020-06-22
2020-06-23,18585,2020-06-23
2020-06-24,20135,2020-06-24
2020-06-25,21943,2020-06-25
2020-06-26,22870,2020-06-26
2020-06-27,23890,2020-06-27
2020-06-28,24751,2020-06-28
2020-06-29,25260,2020-06-29
2020-06-30,26003,2020-06-30
2020-07-01,27470,2020-07-01
2020-07-02,28346,2020-07-02
2020-07-03,29762,2020-07-03
2020-07-04,31584,2020-07-04
2020-07-05,33304,2020-07-05
2020-07-06,34242,2020-07-06
2020-07-07,35083,2020-07-07
2020-07-08,36792,2020-07-08
2020-07-09,38296,2020-07-09
2020-07-10,39973,2020-07-10
2020-07-11,41746,2020-07-11
2020-07-12,43774,2020-07-12
'2020-07-13',44619,+
'2020-07-14',46380,+
'2020-07-15',48235,+
'2020-07-16',50169,+
'2020-07-17',52182,+
'2020-07-18',54275,+
'2020-07-19',56453,+
'2020-07-20',58717,+
'2020-07-21',61073,+
'2020-07-22',63523,+
'2020-07-23',66071,+
'2020-07-24',68722,+
'2020-07-25',71479,+
'2020-07-26',74346,+
'2020-07-27',77329,+
'2020-07-28',80431,+
