Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,118,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,128,2020-03-27
2020-03-28,159,2020-03-28
2020-03-29,197,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,230,2020-04-01
2020-04-02,245,2020-04-02
2020-04-03,256,2020-04-03
2020-04-04,296,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,372,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,437,2020-04-08
2020-04-09,479,2020-04-09
2020-04-10,525,2020-04-10
2020-04-11,756,2020-04-11
2020-04-12,762,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,801,2020-04-14
2020-04-15,861,2020-04-15
2020-04-16,884,2020-04-16
2020-04-17,917,2020-04-17
2020-04-18,962,2020-04-18
2020-04-19,998,2020-04-19
2020-04-20,1006,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1102,2020-04-22
2020-04-23,1129,2020-04-23
2020-04-24,1153,2020-04-24
2020-04-25,1216,2020-04-25
2020-04-26,1253,2020-04-26
2020-04-27,1277,2020-04-27
2020-04-28,1399,2020-04-28
2020-04-29,1550,2020-04-29
2020-04-30,2171,2020-04-30
2020-05-01,2166,2020-05-01
2020-05-02,2170,2020-05-02
2020-05-03,2469,2020-05-03
2020-05-04,2415,2020-05-04
2020-05-05,2632,2020-05-05
2020-05-06,2723,2020-05-06
2020-05-07,3069,2020-05-07
2020-05-08,3210,2020-05-08
2020-05-09,3327,2020-05-09
2020-05-10,3509,2020-05-10
2020-05-11,3542,2020-05-11
2020-05-12,3655,2020-05-12
2020-05-13,3889,2020-05-13
2020-05-14,3962,2020-05-14
2020-05-15,4573,2020-05-15
2020-05-16,4748,2020-05-16
2020-05-17,4842,2020-05-17
2020-05-18,4938,2020-05-18
2020-05-19,5417,2020-05-19
2020-05-20,5626,2020-05-20
2020-05-21,5680,2020-05-21
2020-05-22,5800,2020-05-22
2020-05-23,6840,2020-05-23
2020-05-24,6835,2020-05-24
2020-05-25,6913,2020-05-25
2020-05-26,7118,2020-05-26
2020-05-27,7254,2020-05-27
2020-05-28,7669,2020-05-28
2020-05-29,8377,2020-05-29
2020-05-30,8901,2020-05-30
2020-05-31,9092,2020-05-31
2020-06-01,9361,2020-06-01
2020-06-02,9882,2020-06-02
2020-06-03,9981,2020-06-03
2020-06-04,10414,2020-06-04
2020-06-05,10955,2020-06-05
2020-06-06,11236,2020-06-06
2020-06-07,11716,2020-06-07
2020-06-08,11969,2020-06-08
2020-06-09,11905,2020-06-09
2020-06-10,12693,2020-06-10
2020-06-11,13056,2020-06-11
2020-06-12,13415,2020-06-12
2020-06-13,13600,2020-06-13
2020-06-14,13717,2020-06-14
2020-06-15,13768,2020-06-15
2020-06-16,14507,2020-06-16
2020-06-17,14926,2020-06-17
2020-06-18,15596,2020-06-18
2020-06-19,16158,2020-06-19
2020-06-20,16972,2020-06-20
2020-06-21,17790,2020-06-21
2020-06-22,18207,2020-06-22
2020-06-23,18545,2020-06-23
2020-06-24,20107,2020-06-24
2020-06-25,21917,2020-06-25
2020-06-26,22831,2020-06-26
2020-06-27,23848,2020-06-27
2020-06-28,24704,2020-06-28
2020-06-29,25207,2020-06-29
2020-06-30,25951,2020-06-30
2020-07-01,27424,2020-07-01
2020-07-02,28292,2020-07-02
2020-07-03,29710,2020-07-03
2020-07-04,31534,2020-07-04
2020-07-05,33250,2020-07-05
2020-07-06,34175,2020-07-06
2020-07-07,35011,2020-07-07
2020-07-08,36727,2020-07-08
2020-07-09,38227,2020-07-09
2020-07-10,39901,2020-07-10
2020-07-11,41672,2020-07-11
2020-07-12,43699,2020-07-12
2020-07-13,44526,2020-07-13
2020-07-14,45283,2020-07-14
2020-07-15,47913,2020-07-15
2020-07-16,49825,2020-07-16
2020-07-17,51656,2020-07-17
2020-07-18,53468,2020-07-18
'2020-07-19',54301,+
'2020-07-20',56301,+
'2020-07-21',58414,+
'2020-07-22',60613,+
'2020-07-23',62898,+
'2020-07-24',65268,+
'2020-07-25',67728,+
'2020-07-26',70281,+
'2020-07-27',72931,+
'2020-07-28',75680,+
'2020-07-29',78532,+
'2020-07-30',81492,+
'2020-07-31',84564,+
'2020-08-01',87752,+
'2020-08-02',91059,+
'2020-08-03',94492,+
