Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,55,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,71,2020-03-24
2020-03-25,113,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,156,2020-03-28
2020-03-29,192,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,203,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,255,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,349,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,392,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,520,2020-04-10
2020-04-11,732,2020-04-11
2020-04-12,758,2020-04-12
2020-04-13,794,2020-04-13
2020-04-14,801,2020-04-14
2020-04-15,855,2020-04-15
2020-04-16,881,2020-04-16
2020-04-17,914,2020-04-17
2020-04-18,958,2020-04-18
2020-04-19,994,2020-04-19
2020-04-20,1006,2020-04-20
2020-04-21,1061,2020-04-21
2020-04-22,1099,2020-04-22
2020-04-23,1127,2020-04-23
2020-04-24,1151,2020-04-24
2020-04-25,1211,2020-04-25
2020-04-26,1249,2020-04-26
2020-04-27,1275,2020-04-27
2020-04-28,1387,2020-04-28
2020-04-29,1534,2020-04-29
2020-04-30,2104,2020-04-30
2020-05-01,2157,2020-05-01
2020-05-02,2170,2020-05-02
2020-05-03,2440,2020-05-03
2020-05-04,2418,2020-05-04
2020-05-05,2612,2020-05-05
2020-05-06,2713,2020-05-06
2020-05-07,3033,2020-05-07
2020-05-08,3192,2020-05-08
2020-05-09,3315,2020-05-09
2020-05-10,3491,2020-05-10
2020-05-11,3539,2020-05-11
2020-05-12,3646,2020-05-12
2020-05-13,3866,2020-05-13
2020-05-14,3954,2020-05-14
2020-05-15,4511,2020-05-15
2020-05-16,4723,2020-05-16
2020-05-17,4832,2020-05-17
2020-05-18,4932,2020-05-18
2020-05-19,5371,2020-05-19
2020-05-20,5601,2020-05-20
2020-05-21,5676,2020-05-21
2020-05-22,5792,2020-05-22
2020-05-23,6735,2020-05-23
2020-05-24,6824,2020-05-24
2020-05-25,6910,2020-05-25
2020-05-26,7103,2020-05-26
2020-05-27,7244,2020-05-27
2020-05-28,7631,2020-05-28
2020-05-29,8304,2020-05-29
2020-05-30,8841,2020-05-30
2020-05-31,9071,2020-05-31
2020-06-01,9339,2020-06-01
2020-06-02,9832,2020-06-02
2020-06-03,9972,2020-06-03
2020-06-04,10377,2020-06-04
2020-06-05,10902,2020-06-05
2020-06-06,11208,2020-06-06
2020-06-07,11672,2020-06-07
2020-06-08,11946,2020-06-08
2020-06-09,11920,2020-06-09
2020-06-10,12625,2020-06-10
2020-06-11,13018,2020-06-11
2020-06-12,13384,2020-06-12
2020-06-13,13589,2020-06-13
2020-06-14,13717,2020-06-14
2020-06-15,13777,2020-06-15
2020-06-16,14445,2020-06-16
2020-06-17,14886,2020-06-17
'2020-06-18',15533,+
'2020-06-19',16059,+
'2020-06-20',16601,+
'2020-06-21',17163,+
'2020-06-22',17743,+
'2020-06-23',18343,+
'2020-06-24',18963,+
'2020-06-25',19604,+
'2020-06-26',20266,+
'2020-06-27',20952,+
'2020-06-28',21660,+
'2020-06-29',22392,+
'2020-06-30',23149,+
'2020-07-01',23931,+
'2020-07-02',24740,+
'2020-07-03',25577,+
