Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,60,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,72,2020-03-24
2020-03-25,120,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,160,2020-03-28
2020-03-29,198,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,204,2020-03-31
2020-04-01,231,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,298,2020-04-04
2020-04-05,357,2020-04-05
2020-04-06,374,2020-04-06
2020-04-07,396,2020-04-07
2020-04-08,439,2020-04-08
2020-04-09,481,2020-04-09
2020-04-10,528,2020-04-10
2020-04-11,763,2020-04-11
2020-04-12,765,2020-04-12
2020-04-13,801,2020-04-13
2020-04-14,803,2020-04-14
2020-04-15,864,2020-04-15
2020-04-16,886,2020-04-16
2020-04-17,919,2020-04-17
2020-04-18,966,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1009,2020-04-20
2020-04-21,1070,2020-04-21
2020-04-22,1106,2020-04-22
2020-04-23,1132,2020-04-23
2020-04-24,1156,2020-04-24
2020-04-25,1221,2020-04-25
2020-04-26,1257,2020-04-26
2020-04-27,1280,2020-04-27
2020-04-28,1405,2020-04-28
2020-04-29,1557,2020-04-29
2020-04-30,2189,2020-04-30
2020-05-01,2173,2020-05-01
2020-05-02,2175,2020-05-02
2020-05-03,2481,2020-05-03
2020-05-04,2420,2020-05-04
2020-05-05,2642,2020-05-05
2020-05-06,2732,2020-05-06
2020-05-07,3083,2020-05-07
2020-05-08,3221,2020-05-08
2020-05-09,3337,2020-05-09
2020-05-10,3521,2020-05-10
2020-05-11,3552,2020-05-11
2020-05-12,3666,2020-05-12
2020-05-13,3903,2020-05-13
2020-05-14,3973,2020-05-14
2020-05-15,4596,2020-05-15
2020-05-16,4764,2020-05-16
2020-05-17,4855,2020-05-17
2020-05-18,4952,2020-05-18
2020-05-19,5440,2020-05-19
2020-05-20,5644,2020-05-20
2020-05-21,5695,2020-05-21
2020-05-22,5816,2020-05-22
2020-05-23,6876,2020-05-23
2020-05-24,6854,2020-05-24
2020-05-25,6931,2020-05-25
2020-05-26,7138,2020-05-26
2020-05-27,7274,2020-05-27
2020-05-28,7695,2020-05-28
2020-05-29,8412,2020-05-29
2020-05-30,8934,2020-05-30
2020-05-31,9119,2020-05-31
2020-06-01,9389,2020-06-01
2020-06-02,9916,2020-06-02
2020-06-03,10007,2020-06-03
2020-06-04,10447,2020-06-04
2020-06-05,10992,2020-06-05
2020-06-06,11269,2020-06-06
2020-06-07,11754,2020-06-07
2020-06-08,12003,2020-06-08
2020-06-09,11932,2020-06-09
2020-06-10,12737,2020-06-10
2020-06-11,13095,2020-06-11
2020-06-12,13455,2020-06-12
2020-06-13,13636,2020-06-13
2020-06-14,13751,2020-06-14
2020-06-15,13800,2020-06-15
2020-06-16,14554,2020-06-16
2020-06-17,14971,2020-06-17
2020-06-18,15646,2020-06-18
2020-06-19,16208,2020-06-19
2020-06-20,17029,2020-06-20
2020-06-21,17849,2020-06-21
2020-06-22,18260,2020-06-22
2020-06-23,18596,2020-06-23
2020-06-24,20184,2020-06-24
2020-06-25,22008,2020-06-25
2020-06-26,22908,2020-06-26
2020-06-27,23927,2020-06-27
2020-06-28,24781,2020-06-28
2020-06-29,25278,2020-06-29
2020-06-30,26026,2020-06-30
2020-07-01,27518,2020-07-01
2020-07-02,28378,2020-07-02
2020-07-03,29809,2020-07-03
2020-07-04,31647,2020-07-04
2020-07-05,33366,2020-07-05
2020-07-06,34278,2020-07-06
2020-07-07,35111,2020-07-07
2020-07-08,36848,2020-07-08
2020-07-09,38349,2020-07-09
2020-07-10,40031,2020-07-10
2020-07-11,41808,2020-07-11
'2020-07-12',43845,+
'2020-07-13',45696,+
'2020-07-14',47615,+
'2020-07-15',49612,+
'2020-07-16',51691,+
'2020-07-17',53858,+
'2020-07-18',56115,+
'2020-07-19',58468,+
'2020-07-20',60918,+
'2020-07-21',63472,+
'2020-07-22',66132,+
'2020-07-23',68904,+
'2020-07-24',71792,+
'2020-07-25',74802,+
'2020-07-26',77937,+
'2020-07-27',81204,+
