Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,52,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,110,2020-03-25
2020-03-26,113,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,154,2020-03-28
2020-03-29,190,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,205,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,372,2020-04-06
2020-04-07,395,2020-04-07
2020-04-08,434,2020-04-08
2020-04-09,475,2020-04-09
2020-04-10,521,2020-04-10
2020-04-11,716,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,811,2020-04-14
2020-04-15,860,2020-04-15
2020-04-16,890,2020-04-16
2020-04-17,922,2020-04-17
2020-04-18,965,2020-04-18
2020-04-19,1003,2020-04-19
2020-04-20,1018,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1108,2020-04-22
2020-04-23,1138,2020-04-23
2020-04-24,1163,2020-04-24
2020-04-25,1220,2020-04-25
2020-04-26,1261,2020-04-26
2020-04-27,1289,2020-04-27
2020-04-28,1392,2020-04-28
2020-04-29,1536,2020-04-29
2020-04-30,2063,2020-04-30
2020-05-01,2174,2020-05-01
2020-05-02,2197,2020-05-02
2020-05-03,2441,2020-05-03
2020-05-04,2450,2020-05-04
2020-05-05,2624,2020-05-05
2020-05-06,2736,2020-05-06
2020-05-07,3035,2020-05-07
2020-05-08,3213,2020-05-08
2020-05-09,3343,2020-05-09
2020-05-10,3515,2020-05-10
2020-05-11,3579,2020-05-11
2020-05-12,3682,2020-05-12
2020-05-13,3891,2020-05-13
2020-05-14,3995,2020-05-14
2020-05-15,4505,2020-05-15
2020-05-16,4756,2020-05-16
2020-05-17,4882,2020-05-17
2020-05-18,4985,2020-05-18
2020-05-19,5390,2020-05-19
2020-05-20,5645,2020-05-20
2020-05-21,5741,2020-05-21
2020-05-22,5856,2020-05-22
2020-05-23,6712,2020-05-23
2020-05-24,6896,2020-05-24
2020-05-25,6991,2020-05-25
2020-05-26,7175,2020-05-26
2020-05-27,7323,2020-05-27
2020-05-28,7687,2020-05-28
2020-05-29,8332,2020-05-29
2020-05-30,8889,2020-05-30
2020-05-31,9160,2020-05-31
2020-06-01,9430,2020-06-01
2020-06-02,9903,2020-06-02
2020-06-03,10085,2020-06-03
2020-06-04,10467,2020-06-04
2020-06-05,10982,2020-06-05
2020-06-06,11318,2020-06-06
2020-06-07,11771,2020-06-07
'2020-06-08',12277,+
'2020-06-09',12805,+
'2020-06-10',13356,+
'2020-06-11',13931,+
'2020-06-12',14531,+
'2020-06-13',15156,+
'2020-06-14',15808,+
'2020-06-15',16488,+
'2020-06-16',17198,+
'2020-06-17',17938,+
'2020-06-18',18710,+
'2020-06-19',19515,+
'2020-06-20',20355,+
'2020-06-21',21230,+
'2020-06-22',22144,+
