Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,51,2020-03-21
2020-03-22,57,2020-03-22
2020-03-23,68,2020-03-23
2020-03-24,107,2020-03-24
2020-03-25,109,2020-03-25
2020-03-26,122,2020-03-26
2020-03-27,149,2020-03-27
2020-03-28,184,2020-03-28
2020-03-29,194,2020-03-29
2020-03-30,197,2020-03-30
2020-03-31,219,2020-03-31
2020-04-01,235,2020-04-01
2020-04-02,247,2020-04-02
2020-04-03,281,2020-04-03
2020-04-04,334,2020-04-04
2020-04-05,357,2020-04-05
2020-04-06,379,2020-04-06
2020-04-07,417,2020-04-07
2020-04-08,457,2020-04-08
2020-04-09,501,2020-04-09
2020-04-10,693,2020-04-10
2020-04-11,732,2020-04-11
2020-04-12,763,2020-04-12
2020-04-13,799,2020-04-13
2020-04-14,809,2020-04-14
2020-04-15,859,2020-04-15
2020-04-16,888,2020-04-16
2020-04-17,920,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1016,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1107,2020-04-22
2020-04-23,1136,2020-04-23
2020-04-24,1161,2020-04-24
2020-04-25,1217,2020-04-25
2020-04-26,1259,2020-04-26
2020-04-27,1286,2020-04-27
2020-04-28,1390,2020-04-28
2020-04-29,1533,2020-04-29
2020-04-30,2061,2020-04-30
2020-05-01,2170,2020-05-01
2020-05-02,2193,2020-05-02
2020-05-03,2437,2020-05-03
2020-05-04,2446,2020-05-04
2020-05-05,2620,2020-05-05
2020-05-06,2731,2020-05-06
2020-05-07,3030,2020-05-07
2020-05-08,3207,2020-05-08
2020-05-09,3337,2020-05-09
2020-05-10,3509,2020-05-10
2020-05-11,3573,2020-05-11
2020-05-12,3676,2020-05-12
2020-05-13,3884,2020-05-13
2020-05-14,3988,2020-05-14
2020-05-15,4498,2020-05-15
2020-05-16,4748,2020-05-16
2020-05-17,4873,2020-05-17
2020-05-18,4976,2020-05-18
2020-05-19,5381,2020-05-19
2020-05-20,5635,2020-05-20
2020-05-21,5730,2020-05-21
2020-05-22,5845,2020-05-22
2020-05-23,6702,2020-05-23
2020-05-24,6883,2020-05-24
2020-05-25,6978,2020-05-25
2020-05-26,7162,2020-05-26
2020-05-27,7310,2020-05-27
2020-05-28,7673,2020-05-28
2020-05-29,8318,2020-05-29
2020-05-30,8874,2020-05-30
2020-05-31,9143,2020-05-31
2020-06-01,9413,2020-06-01
2020-06-02,9886,2020-06-02
2020-06-03,10066,2020-06-03
2020-06-04,10448,2020-06-04
2020-06-05,10963,2020-06-05
2020-06-06,11297,2020-06-06
2020-06-07,11750,2020-06-07
'2020-06-08',12048,+
'2020-06-09',12544,+
'2020-06-10',13062,+
'2020-06-11',13601,+
'2020-06-12',14162,+
'2020-06-13',14747,+
'2020-06-14',15355,+
'2020-06-15',15989,+
'2020-06-16',16648,+
'2020-06-17',17335,+
'2020-06-18',18051,+
'2020-06-19',18795,+
'2020-06-20',19571,+
'2020-06-21',20379,+
'2020-06-22',21219,+
'2020-06-23',22095,+
