Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,18,2020-03-20
2020-03-21,19,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,63,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,101,2020-03-26
2020-03-27,113,2020-03-27
2020-03-28,139,2020-03-28
2020-03-29,172,2020-03-29
2020-03-30,182,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,205,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,231,2020-04-03
2020-04-04,263,2020-04-04
2020-04-05,312,2020-04-05
2020-04-06,334,2020-04-06
2020-04-07,354,2020-04-07
2020-04-08,390,2020-04-08
2020-04-09,427,2020-04-09
2020-04-10,468,2020-04-10
2020-04-11,647,2020-04-11
2020-04-12,684,2020-04-12
2020-04-13,717,2020-04-13
2020-04-14,725,2020-04-14
2020-04-15,771,2020-04-15
2020-04-16,796,2020-04-16
2020-04-17,825,2020-04-17
2020-04-18,865,2020-04-18
2020-04-19,898,2020-04-19
2020-04-20,911,2020-04-20
2020-04-21,957,2020-04-21
2020-04-22,992,2020-04-22
2020-04-23,1019,2020-04-23
2020-04-24,1041,2020-04-24
2020-04-25,1092,2020-04-25
2020-04-26,1129,2020-04-26
2020-04-27,1153,2020-04-27
2020-04-28,1248,2020-04-28
2020-04-29,1378,2020-04-29
2020-04-30,1862,2020-04-30
2020-05-01,1947,2020-05-01
2020-05-02,1964,2020-05-02
2020-05-03,2190,2020-05-03
2020-05-04,2190,2020-05-04
2020-05-05,2351,2020-05-05
2020-05-06,2449,2020-05-06
2020-05-07,2723,2020-05-07
2020-05-08,2877,2020-05-08
2020-05-09,2992,2020-05-09
2020-05-10,3148,2020-05-10
2020-05-11,3201,2020-05-11
2020-05-12,3294,2020-05-12
2020-05-13,3485,2020-05-13
2020-05-14,3573,2020-05-14
2020-05-15,4044,2020-05-15
2020-05-16,4259,2020-05-16
2020-05-17,4367,2020-05-17
2020-05-18,4458,2020-05-18
2020-05-19,4831,2020-05-19
2020-05-20,5053,2020-05-20
2020-05-21,5133,2020-05-21
2020-05-22,5237,2020-05-22
2020-05-23,6029,2020-05-23
2020-05-24,6168,2020-05-24
2020-05-25,6251,2020-05-25
2020-05-26,6418,2020-05-26
2020-05-27,6549,2020-05-27
2020-05-28,6882,2020-05-28
2020-05-29,7468,2020-05-29
2020-05-30,7963,2020-05-30
2020-05-31,8194,2020-05-31
2020-06-01,8436,2020-06-01
2020-06-02,8866,2020-06-02
2020-06-03,9018,2020-06-03
2020-06-04,9367,2020-06-04
'2020-06-05',8744,+
'2020-06-06',8162,+
'2020-06-07',7619,+
'2020-06-08',7113,+
'2020-06-09',6640,+
'2020-06-10',6198,+
'2020-06-11',5786,+
'2020-06-12',5401,+
'2020-06-13',5042,+
'2020-06-14',4707,+
'2020-06-15',4394,+
'2020-06-16',4101,+
'2020-06-17',3829,+
'2020-06-18',3574,+
'2020-06-19',3336,+
