Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,60,2020-03-23
2020-03-24,73,2020-03-24
2020-03-25,124,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,162,2020-03-28
2020-03-29,201,2020-03-29
2020-03-30,202,2020-03-30
2020-03-31,202,2020-03-31
2020-04-01,232,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,257,2020-04-03
2020-04-04,300,2020-04-04
2020-04-05,362,2020-04-05
2020-04-06,374,2020-04-06
2020-04-07,396,2020-04-07
2020-04-08,441,2020-04-08
2020-04-09,483,2020-04-09
2020-04-10,529,2020-04-10
2020-04-11,783,2020-04-11
2020-04-12,764,2020-04-12
2020-04-13,800,2020-04-13
2020-04-14,798,2020-04-14
2020-04-15,864,2020-04-15
2020-04-16,883,2020-04-16
2020-04-17,916,2020-04-17
2020-04-18,964,2020-04-18
2020-04-19,998,2020-04-19
2020-04-20,1003,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1102,2020-04-22
2020-04-23,1127,2020-04-23
2020-04-24,1150,2020-04-24
2020-04-25,1218,2020-04-25
2020-04-26,1252,2020-04-26
2020-04-27,1274,2020-04-27
2020-04-28,1407,2020-04-28
2020-04-29,1564,2020-04-29
2020-04-30,2241,2020-04-30
2020-05-01,2169,2020-05-01
2020-05-02,2161,2020-05-02
2020-05-03,2494,2020-05-03
2020-05-04,2401,2020-05-04
2020-05-05,2645,2020-05-05
2020-05-06,2725,2020-05-06
2020-05-07,3099,2020-05-07
2020-05-08,3218,2020-05-08
2020-05-09,3328,2020-05-09
2020-05-10,3516,2020-05-10
2020-05-11,3532,2020-05-11
2020-05-12,3651,2020-05-12
2020-05-13,3900,2020-05-13
2020-05-14,3955,2020-05-14
2020-05-15,4628,2020-05-15
2020-05-16,4758,2020-05-16
2020-05-17,4833,2020-05-17
2020-05-18,4927,2020-05-18
2020-05-19,5451,2020-05-19
2020-05-20,5633,2020-05-20
2020-05-21,5662,2020-05-21
2020-05-22,5786,2020-05-22
2020-05-23,6937,2020-05-23
2020-05-24,6821,2020-05-24
2020-05-25,6889,2020-05-25
2020-05-26,7107,2020-05-26
2020-05-27,7237,2020-05-27
2020-05-28,7684,2020-05-28
2020-05-29,8431,2020-05-29
2020-05-30,8936,2020-05-30
2020-05-31,9082,2020-05-31
2020-06-01,9351,2020-06-01
2020-06-02,9901,2020-06-02
2020-06-03,9952,2020-06-03
2020-06-04,10416,2020-06-04
2020-06-05,10973,2020-06-05
2020-06-06,11224,2020-06-06
2020-06-07,11722,2020-06-07
2020-06-08,11947,2020-06-08
2020-06-09,11840,2020-06-09
2020-06-10,12722,2020-06-10
2020-06-11,13048,2020-06-11
2020-06-12,13399,2020-06-12
2020-06-13,13559,2020-06-13
2020-06-14,13662,2020-06-14
2020-06-15,13702,2020-06-15
2020-06-16,14522,2020-06-16
2020-06-17,14914,2020-06-17
2020-06-18,15607,2020-06-18
2020-06-19,16157,2020-06-19
2020-06-20,16997,2020-06-20
2020-06-21,17816,2020-06-21
2020-06-22,18182,2020-06-22
2020-06-23,18500,2020-06-23
2020-06-24,20203,2020-06-24
2020-06-25,22062,2020-06-25
2020-06-26,22868,2020-06-26
2020-06-27,23875,2020-06-27
2020-06-28,24705,2020-06-28
2020-06-29,25157,2020-06-29
2020-06-30,25918,2020-06-30
2020-07-01,27479,2020-07-01
2020-07-02,28283,2020-07-02
2020-07-03,29752,2020-07-03
2020-07-04,31628,2020-07-04
2020-07-05,33331,2020-07-05
2020-07-06,34152,2020-07-06
2020-07-07,34954,2020-07-07
2020-07-08,36766,2020-07-08
2020-07-09,38249,2020-07-09
2020-07-10,39935,2020-07-10
2020-07-11,41712,2020-07-11
2020-07-12,43763,2020-07-12
2020-07-13,44441,2020-07-13
2020-07-14,45159,2020-07-14
2020-07-15,48003,2020-07-15
2020-07-16,49857,2020-07-16
2020-07-17,51658,2020-07-17
2020-07-18,53454,2020-07-18
2020-07-19,54158,2020-07-19
2020-07-20,54914,2020-07-20
2020-07-21,56123,2020-07-21
2020-07-22,58610,2020-07-22
'2020-07-23',62156,+
'2020-07-24',64633,+
'2020-07-25',67122,+
'2020-07-26',69676,+
'2020-07-27',72314,+
'2020-07-28',75049,+
'2020-07-29',77884,+
'2020-07-30',80827,+
'2020-07-31',83880,+
'2020-08-01',87049,+
'2020-08-02',90337,+
'2020-08-03',93750,+
'2020-08-04',97292,+
'2020-08-05',100967,+
'2020-08-06',104781,+
'2020-08-07',108739,+
