Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,53,2020-03-22
2020-03-23,59,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,111,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,155,2020-03-28
2020-03-29,191,2020-03-29
2020-03-30,201,2020-03-30
2020-03-31,204,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,256,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,370,2020-04-06
2020-04-07,393,2020-04-07
2020-04-08,433,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,520,2020-04-10
2020-04-11,723,2020-04-11
2020-04-12,759,2020-04-12
2020-04-13,796,2020-04-13
2020-04-14,805,2020-04-14
2020-04-15,857,2020-04-15
2020-04-16,884,2020-04-16
2020-04-17,916,2020-04-17
2020-04-18,960,2020-04-18
2020-04-19,997,2020-04-19
2020-04-20,1010,2020-04-20
2020-04-21,1063,2020-04-21
2020-04-22,1102,2020-04-22
2020-04-23,1131,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1213,2020-04-25
2020-04-26,1253,2020-04-26
2020-04-27,1280,2020-04-27
2020-04-28,1387,2020-04-28
2020-04-29,1532,2020-04-29
2020-04-30,2080,2020-04-30
2020-05-01,2162,2020-05-01
2020-05-02,2180,2020-05-02
2020-05-03,2436,2020-05-03
2020-05-04,2430,2020-05-04
2020-05-05,2614,2020-05-05
2020-05-06,2720,2020-05-06
2020-05-07,3029,2020-05-07
2020-05-08,3197,2020-05-08
2020-05-09,3323,2020-05-09
2020-05-10,3498,2020-05-10
2020-05-11,3554,2020-05-11
2020-05-12,3658,2020-05-12
2020-05-13,3873,2020-05-13
2020-05-14,3968,2020-05-14
2020-05-15,4501,2020-05-15
2020-05-16,4732,2020-05-16
2020-05-17,4849,2020-05-17
2020-05-18,4950,2020-05-18
2020-05-19,5372,2020-05-19
2020-05-20,5614,2020-05-20
2020-05-21,5699,2020-05-21
2020-05-22,5815,2020-05-22
2020-05-23,6713,2020-05-23
2020-05-24,6849,2020-05-24
2020-05-25,6940,2020-05-25
2020-05-26,7127,2020-05-26
2020-05-27,7272,2020-05-27
2020-05-28,7647,2020-05-28
2020-05-29,8305,2020-05-29
2020-05-30,8851,2020-05-30
2020-05-31,9101,2020-05-31
2020-06-01,9369,2020-06-01
2020-06-02,9852,2020-06-02
2020-06-03,10012,2020-06-03
2020-06-04,10405,2020-06-04
2020-06-05,10925,2020-06-05
2020-06-06,11245,2020-06-06
2020-06-07,11703,2020-06-07
2020-06-08,11989,2020-06-08
2020-06-09,11982,2020-06-09
2020-06-10,12648,2020-06-10
2020-06-11,13059,2020-06-11
2020-06-12,13429,2020-06-12
2020-06-13,13645,2020-06-13
2020-06-14,13779,2020-06-14
2020-06-15,13843,2020-06-15
2020-06-16,14479,2020-06-16
2020-06-17,14933,2020-06-17
2020-06-18,15572,2020-06-18
2020-06-19,16149,2020-06-19
2020-06-20,16930,2020-06-20
2020-06-21,17746,2020-06-21
2020-06-22,18229,2020-06-22
2020-06-23,18593,2020-06-23
'2020-06-24',19972,+
'2020-06-25',20711,+
'2020-06-26',21478,+
'2020-06-27',22274,+
'2020-06-28',23098,+
'2020-06-29',23954,+
'2020-06-30',24841,+
'2020-07-01',25761,+
'2020-07-02',26715,+
'2020-07-03',27704,+
'2020-07-04',28730,+
'2020-07-05',29794,+
'2020-07-06',30897,+
'2020-07-07',32041,+
'2020-07-08',33227,+
'2020-07-09',34458,+
