Data,Saida_Estimada,Data
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,23,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,38,2020-05-28
2020-05-29,41,2020-05-29
2020-05-30,48,2020-05-30
2020-05-31,55,2020-05-31
2020-06-01,69,2020-06-01
2020-06-02,71,2020-06-02
2020-06-03,76,2020-06-03
2020-06-04,82,2020-06-04
2020-06-05,92,2020-06-05
2020-06-06,102,2020-06-06
2020-06-07,105,2020-06-07
'2020-06-08',95,+
'2020-06-09',87,+
'2020-06-10',79,+
'2020-06-11',72,+
'2020-06-12',66,+
'2020-06-13',60,+
'2020-06-14',55,+
'2020-06-15',50,+
'2020-06-16',45,+
'2020-06-17',41,+
'2020-06-18',38,+
'2020-06-19',34,+
'2020-06-20',31,+
'2020-06-21',28,+
'2020-06-22',26,+
