Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,45,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,59,2020-05-30
2020-05-31,68,2020-05-31
2020-06-01,84,2020-06-01
2020-06-02,85,2020-06-02
2020-06-03,92,2020-06-03
2020-06-04,98,2020-06-04
2020-06-05,111,2020-06-05
2020-06-06,122,2020-06-06
2020-06-07,125,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,140,2020-06-09
2020-06-10,148,2020-06-10
2020-06-11,173,2020-06-11
2020-06-12,188,2020-06-12
2020-06-13,197,2020-06-13
2020-06-14,205,2020-06-14
2020-06-15,220,2020-06-15
2020-06-16,225,2020-06-16
2020-06-17,238,2020-06-17
2020-06-18,248,2020-06-18
2020-06-19,257,2020-06-19
2020-06-20,272,2020-06-20
'2020-06-21',295,+
'2020-06-22',313,+
'2020-06-23',332,+
'2020-06-24',353,+
'2020-06-25',375,+
'2020-06-26',398,+
'2020-06-27',423,+
'2020-06-28',449,+
'2020-06-29',477,+
'2020-06-30',506,+
'2020-07-01',538,+
'2020-07-02',571,+
'2020-07-03',606,+
'2020-07-04',644,+
'2020-07-05',684,+
'2020-07-06',726,+
