Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,116,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,161,2020-05-22
2020-05-23,196,2020-05-23
2020-05-24,223,2020-05-24
2020-05-25,223,2020-05-25
2020-05-26,224,2020-05-26
2020-05-27,251,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,382,2020-05-30
2020-05-31,411,2020-05-31
2020-06-01,414,2020-06-01
2020-06-02,441,2020-06-02
2020-06-03,505,2020-06-03
2020-06-04,528,2020-06-04
'2020-06-05',577,+
'2020-06-06',630,+
'2020-06-07',689,+
'2020-06-08',753,+
'2020-06-09',823,+
'2020-06-10',900,+
'2020-06-11',983,+
'2020-06-12',1075,+
'2020-06-13',1175,+
'2020-06-14',1284,+
'2020-06-15',1404,+
'2020-06-16',1534,+
'2020-06-17',1677,+
'2020-06-18',1833,+
'2020-06-19',2004,+
