Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,89,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,117,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,163,2020-05-22
2020-05-23,197,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,226,2020-05-25
2020-05-26,227,2020-05-26
2020-05-27,254,2020-05-27
2020-05-28,280,2020-05-28
2020-05-29,337,2020-05-29
2020-05-30,387,2020-05-30
2020-05-31,418,2020-05-31
2020-06-01,422,2020-06-01
2020-06-02,448,2020-06-02
2020-06-03,511,2020-06-03
2020-06-04,536,2020-06-04
2020-06-05,600,2020-06-05
2020-06-06,665,2020-06-06
2020-06-07,746,2020-06-07
2020-06-08,763,2020-06-08
2020-06-09,770,2020-06-09
2020-06-10,875,2020-06-10
'2020-06-11',970,+
'2020-06-12',1069,+
'2020-06-13',1178,+
'2020-06-14',1299,+
'2020-06-15',1432,+
'2020-06-16',1579,+
'2020-06-17',1740,+
'2020-06-18',1918,+
'2020-06-19',2115,+
'2020-06-20',2331,+
'2020-06-21',2570,+
'2020-06-22',2833,+
'2020-06-23',3123,+
'2020-06-24',3443,+
'2020-06-25',3795,+
'2020-06-26',4183,+
